Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Antonio Rüdiger,de GER,DF,Chelsea,28,1993,10,10,900,10.0,1,0,1,0,0,2,0,0.10,0.00,0.10,0.10,0.10,1.0,1.0,0.2,1.2,0.10,0.02,0.12,0.10,0.12,15,3,20.0,1.50,0.30,0.07,0.33,18.0,0,0.07,0.0,0.0,600,678,88.5,12503,3819,177,187,94.7,325,351,92.6,92,130,70.8,-0.2,5,55,12,2,50,666,12,0,55,20,4,0,0,0,0,544,51,83,184,464,19,3,2,3,12,11,4,17,1.70,14,0,1,0,0,3,0.30,2,0,0,1,0,0,11,8,6,5,0,4,57.1,3,22,31.4,34,30,6,0,13,20,32,0,769,70,17,4,75.0,3,0,542,1,2,5,622,613,98.6,7,90,90.9,90,10,0,,0,2.30,26,4,+22,+2.20,+1.20,19.1,10.0,+9.1,+0.91,+2.11,0,11,0,0,0,68,18,9,66.7,Premier-League,9,2021-2022
Lukas Rupp,de GER,MF,Norwich City,30,1991,6,3,251,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.08,0.03,0.11,0.08,0.11,6,0,0.0,2.15,0.00,0.00,,22.4,0,0.04,-0.2,-0.2,106,122,86.9,1760,433,55,58,94.8,37,39,94.9,11,17,64.7,-0.1,1,4,1,1,8,120,2,0,31,3,2,0,0,0,0,91,17,14,20,98,3,0,0,1,3,2,3,6,2.15,6,0,0,0,0,0,0.00,0,0,0,0,0,0,5,3,2,3,0,2,28.6,5,19,30.6,30,28,4,0,3,9,3,1,155,11,3,1,100.0,1,0,106,0,4,5,113,102,90.3,2,42,25.4,71,1,3,12,5,0.33,0,7,-7,-2.51,-0.80,2.4,6.0,-3.5,-1.26,-0.23,0,5,0,0,0,32,2,4,33.3,Premier-League,9,2021-2022
José Sá,pt POR,GK,Wolves,28,1993,11,11,990,11.0,0,1,0,0,0,1,0,0.00,0.09,0.09,0.00,0.09,0.0,0.0,0.9,0.9,0.00,0.08,0.08,0.00,0.08,0,0,,0.00,0.00,,,,0,,0.0,0.0,194,291,66.7,6193,3845,30,30,100.0,80,81,98.8,84,179,46.9,+0.1,3,4,1,0,0,193,98,0,12,3,0,0,0,0,0,133,17,141,17,185,1,0,66,1,10,3,0,2,0.18,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,2,66.7,3,0,0,0,0,0,0,1,313,287,0,0,,0,0,149,0,0,0,92,92,100.0,0,90,100.0,90,11,0,,0,1.45,11,12,-1,-0.09,,13.7,13.8,-0.1,-0.01,,0,1,0,1,0,72,0,0,,Premier-League,9,2021-2022
Allan Saint-Maximin,fr FRA,"FW,MF",Newcastle Utd,24,1997,11,11,980,10.9,2,3,2,0,0,1,0,0.18,0.28,0.46,0.18,0.46,1.6,1.6,2.7,4.2,0.14,0.25,0.39,0.14,0.39,18,6,33.3,1.65,0.55,0.11,0.33,19.6,0,0.09,+0.4,+0.4,217,294,73.8,3569,829,109,134,81.3,81,105,77.1,19,33,57.6,+0.3,18,17,12,4,19,276,18,5,74,9,29,0,0,0,0,221,36,37,32,243,10,3,0,1,7,13,19,36,3.31,27,0,5,2,0,4,0.37,4,0,0,0,0,0,3,3,2,0,1,0,0.0,7,29,35.8,17,34,30,0,6,12,1,0,439,4,43,59,62.7,40,1,394,21,22,47,470,329,70.0,48,89,99.0,89,10,0,,0,0.45,12,24,-12,-1.10,-1.10,9.9,20.3,-10.4,-0.95,-0.62,0,3,0,0,0,66,8,15,34.8,Premier-League,9,2021-2022
Romain Saïss,ma MAR,DF,Wolves,31,1990,11,11,938,10.4,1,0,1,0,0,3,0,0.10,0.00,0.10,0.10,0.10,1.6,1.6,0.1,1.7,0.15,0.01,0.16,0.15,0.16,6,4,66.7,0.58,0.38,0.17,0.25,10.9,0,0.27,-0.6,-0.6,476,568,83.8,9836,4914,144,155,92.9,265,298,88.9,65,106,61.3,-0.1,1,71,0,0,45,551,17,0,58,12,2,0,0,0,0,398,60,110,450,57,37,6,1,3,9,16,9,5,0.48,4,0,0,0,0,0,0.00,0,0,0,0,0,0,22,14,13,7,2,6,60.0,4,29,30.9,46,40,8,0,9,42,71,1,709,81,12,1,100.0,1,0,399,1,1,1,457,449,98.2,2,85,94.7,85,9,0,,0,1.45,11,12,-1,-0.10,-0.10,13.2,13.1,0.0,0.00,+0.32,0,15,0,0,0,91,36,11,76.6,Premier-League,9,2021-2022
Bukayo Saka,eng ENG,"FW,MF",Arsenal,20,2001,11,10,800,8.9,1,2,1,0,0,1,0,0.11,0.23,0.34,0.11,0.34,1.7,1.7,1.4,3.2,0.20,0.16,0.36,0.20,0.36,18,5,27.8,2.03,0.56,0.06,0.20,14.8,0,0.10,-0.7,-0.7,244,324,75.3,3669,895,132,155,85.2,82,106,77.4,18,34,52.9,+0.6,18,12,12,3,20,301,23,0,66,10,21,10,8,1,1,242,37,45,248,66,4,2,1,1,3,20,17,42,4.73,26,6,3,3,1,3,0.34,1,1,0,0,1,0,8,5,2,5,1,4,30.8,9,25,23.6,27,42,37,0,11,15,4,0,442,7,47,24,54.2,13,1,343,12,26,19,425,325,76.5,63,73,80.8,77,3,1,32,0,1.82,12,8,+4,+0.45,+2.34,12.6,12.5,+0.1,+0.01,+1.11,0,3,0,0,0,58,4,13,23.5,Premier-League,9,2021-2022
Mohamed Salah,eg EGY,FW,Liverpool,29,1992,11,11,990,11.0,10,7,9,1,1,1,0,0.91,0.64,1.55,0.82,1.45,6.2,5.5,4.6,10.1,0.57,0.42,0.99,0.50,0.92,43,20,46.5,3.91,1.82,0.21,0.45,15.0,1,0.13,+3.8,+3.5,312,391,79.8,4472,1322,192,214,89.7,99,123,80.5,14,31,45.2,+2.4,23,10,24,3,49,387,4,7,64,6,18,1,1,0,0,296,51,44,317,53,13,0,4,2,5,18,13,51,4.64,35,0,8,1,0,15,1.36,8,0,5,2,0,0,6,3,2,2,2,2,25.0,6,44,27.5,30,44,86,0,2,9,1,0,535,2,97,45,48.9,26,1,393,24,31,23,671,445,66.3,121,90,100.0,90,11,0,,0,2.00,31,11,+20,+1.82,,27.7,12.2,+15.5,+1.41,,0,4,0,0,0,61,4,17,19.0,Premier-League,9,2021-2022
Mohammed Salisu,gh GHA,DF,Southampton,22,1999,11,10,954,10.6,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.5,0.02,0.02,0.05,0.02,0.05,5,1,20.0,0.47,0.09,0.00,0.00,15.1,0,0.05,-0.3,-0.3,488,594,82.2,9678,3773,157,179,87.7,270,304,88.8,56,102,54.9,-0.2,3,50,1,1,45,570,24,0,72,2,4,0,0,0,0,437,40,117,494,32,36,9,1,0,11,13,4,11,1.04,10,0,0,0,1,2,0.19,2,0,0,0,0,0,30,24,21,6,3,15,71.4,6,45,42.9,61,35,9,1,9,60,64,1,738,93,9,5,60.0,3,0,429,0,3,2,424,417,98.3,1,87,96.4,90,10,1,54,0,1.27,10,12,-2,-0.19,-0.19,15.5,14.1,+1.4,+0.13,+0.78,0,19,0,0,0,142,43,23,65.2,Premier-League,9,2021-2022
Albert Sambi Lokonga,be BEL,MF,Arsenal,22,1999,10,7,667,7.4,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.2,0.7,0.06,0.03,0.09,0.06,0.09,14,5,35.7,1.89,0.67,0.00,0.00,25.2,0,0.03,-0.5,-0.5,372,423,87.9,6867,1613,157,173,90.8,158,169,93.5,49,70,70.0,-0.2,6,31,8,1,29,407,16,1,68,10,3,0,0,0,0,332,35,56,89,306,18,1,1,0,3,7,5,14,1.89,14,0,0,0,0,0,0.00,0,0,0,0,0,0,17,11,6,10,1,6,66.7,3,26,28.6,30,48,13,0,8,34,10,1,509,21,2,4,75.0,3,0,341,0,8,3,372,359,96.5,7,67,67.4,83,5,3,28,1,2.00,7,6,+1,+0.13,+0.41,10.2,9.6,+0.6,+0.08,+0.87,0,9,0,0,0,67,9,10,47.4,Premier-League,9,2021-2022
Davinson Sánchez,co COL,DF,Tottenham,25,1996,5,4,368,4.1,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.05,0.00,0.05,0.05,0.05,3,0,0.0,0.73,0.00,0.00,,7.0,0,0.07,-0.2,-0.2,157,178,88.2,3583,1056,34,36,94.4,97,98,99.0,26,42,61.9,0.0,0,11,0,0,9,176,2,0,10,10,0,0,0,0,0,141,8,29,18,156,2,0,0,1,3,2,2,2,0.49,1,0,0,0,0,0,0.00,0,0,0,0,0,0,8,3,5,3,0,3,50.0,3,14,35.9,20,16,3,0,3,12,27,0,232,44,4,1,0.0,0,0,145,0,0,1,169,164,97.0,0,74,37.2,90,4,1,8,5,1.80,4,4,0,0.00,+1.01,4.7,5.3,-0.5,-0.13,+0.16,0,4,0,0,0,14,8,12,40.0,Premier-League,9,2021-2022
Robert Sánchez,es ESP,GK,Brighton,24,1997,11,11,989,11.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.00,0.04,0.04,0.00,0.04,0,0,,0.00,0.00,,,,0,,0.0,0.0,375,516,72.7,10690,5459,72,73,98.6,187,194,96.4,116,248,46.8,-0.4,3,10,1,0,0,429,87,0,51,16,0,0,0,0,0,300,18,198,77,363,0,0,56,2,18,12,2,4,0.36,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,3,0,0,0,1,0,0,1,543,432,0,0,,0,0,328,0,0,1,336,336,100.0,0,90,99.9,90,10,0,,0,1.55,12,12,0,0.00,0.00,12.3,14.1,-1.7,-0.16,-0.16,0,0,0,0,0,48,0,0,,Premier-League,9,2021-2022
Jadon Sancho,eng ENG,FW,Manchester Utd,21,2000,8,3,345,3.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.5,1.0,0.12,0.14,0.26,0.12,0.26,3,1,33.3,0.78,0.26,0.00,0.00,15.5,0,0.16,-0.5,-0.5,175,205,85.4,2310,404,117,127,92.1,50,63,79.4,4,5,80.0,-0.5,9,8,6,1,12,200,5,0,45,1,8,0,0,0,0,178,18,9,20,172,8,5,0,0,1,9,3,18,4.70,15,1,1,0,0,0,0.00,0,0,0,0,0,0,2,1,0,2,0,1,33.3,2,19,27.5,20,31,18,0,4,5,1,1,235,4,17,13,53.8,7,1,183,8,2,9,233,197,84.5,34,43,34.8,67,0,5,29,3,1.75,4,3,+1,+0.26,+0.12,4.1,5.9,-1.8,-0.46,-0.44,0,1,0,0,0,20,0,1,0.0,Premier-League,9,2021-2022
Josh Sargent,us USA,FW,Norwich City,21,2000,10,6,526,5.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.6,0.6,0.4,1.0,0.10,0.07,0.17,0.10,0.17,7,0,0.0,1.20,0.00,0.00,,18.6,0,0.09,-0.6,-0.6,98,125,78.4,1389,145,62,75,82.7,27,33,81.8,6,6,100.0,-0.4,8,3,0,0,2,120,5,0,42,0,6,0,0,0,0,85,25,15,18,91,8,1,2,0,3,1,10,14,2.40,11,0,0,3,0,0,0.00,0,0,0,0,0,0,6,2,3,3,0,3,42.9,4,26,23.4,24,46,41,0,11,15,5,0,215,6,26,10,70.0,7,0,137,1,19,20,251,141,56.2,38,53,53.1,78,1,4,15,0,0.50,2,13,-11,-1.88,+0.06,5.1,7.6,-2.5,-0.43,+1.41,0,4,0,0,0,30,5,21,19.2,Premier-League,9,2021-2022
Ismaila Sarr,sn SEN,"MF,FW",Watford,23,1998,11,11,963,10.7,4,0,4,0,0,1,0,0.37,0.00,0.37,0.37,0.37,2.5,2.5,1.1,3.6,0.23,0.11,0.34,0.23,0.34,24,11,45.8,2.24,1.03,0.17,0.36,17.1,0,0.10,+1.5,+1.5,182,256,71.1,3155,777,102,130,78.5,55,74,74.3,21,36,58.3,-1.1,9,11,12,2,24,251,5,0,48,9,33,0,0,0,0,166,47,43,10,222,18,1,1,0,4,11,17,20,1.87,15,0,4,1,0,1,0.09,1,0,0,0,0,0,6,2,2,2,2,0,0.0,4,38,20.2,35,75,78,0,6,15,4,0,416,4,51,36,58.3,23,4,332,17,37,34,475,320,67.4,69,88,97.3,88,10,0,,0,0.91,8,19,-11,-1.03,-14.36,10.0,20.4,-10.4,-0.97,-6.36,0,10,0,0,0,59,8,7,53.3,Premier-League,9,2021-2022
Malang Sarr,fr FRA,DF,Chelsea,22,1999,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,58,65,89.2,977,222,23,23,100.0,30,30,100.0,3,9,33.3,0.0,0,4,0,0,0,61,4,0,6,0,0,0,0,0,0,55,4,6,58,6,1,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,4,0,0,0,0.0,1,4,36.4,9,2,0,0,0,5,13,0,84,11,0,0,,0,0,47,0,0,0,47,47,100.0,0,90,9.1,90,1,0,,3,3.00,1,0,+1,+1.00,-1.20,0.3,1.5,-1.2,-1.20,-2.11,0,0,0,0,0,9,3,2,60.0,Premier-League,9,2021-2022
Fabian Schär,ch SUI,DF,Newcastle Utd,29,1991,2,2,180,2.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,68,88,77.3,2007,808,12,15,80.0,28,30,93.3,28,42,66.7,0.0,0,6,2,1,2,81,7,1,8,9,1,0,0,0,0,43,13,32,17,60,5,2,0,2,1,1,3,3,1.50,3,0,0,0,0,1,0.50,1,0,0,0,0,0,3,2,3,0,0,2,100.0,0,6,50.0,9,2,1,0,1,7,10,1,109,19,0,1,100.0,1,0,60,0,1,0,61,60,98.4,0,90,18.2,90,2,0,,9,0.50,2,4,-2,-1.00,+0.11,2.1,4.7,-2.6,-1.29,-0.41,0,5,0,0,0,19,5,0,100.0,Premier-League,9,2021-2022
Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,28,1992,8,2,198,2.2,1,0,1,0,0,0,0,0.45,0.00,0.45,0.45,0.45,0.5,0.5,0.3,0.8,0.23,0.12,0.34,0.23,0.34,7,1,14.3,3.18,0.45,0.14,1.00,11.1,0,0.07,+0.5,+0.5,47,61,77.0,791,132,22,26,84.6,20,26,76.9,4,6,66.7,-0.3,2,0,1,0,5,60,1,0,13,0,3,0,0,0,0,44,10,7,35,17,5,0,0,0,1,4,2,3,1.36,2,0,1,0,0,0,0.00,0,0,0,0,0,0,3,1,1,2,0,1,33.3,2,7,25.9,6,13,8,0,1,7,1,0,99,1,11,9,44.4,5,1,65,0,9,6,90,70,77.8,8,25,20.0,62,0,6,13,1,1.38,2,3,-1,-0.45,-0.68,2.4,2.3,+0.1,+0.07,-0.13,0,4,0,0,0,17,8,3,72.7,Premier-League,9,2021-2022
Kasper Schmeichel,dk DEN,GK,Leicester City,35,1986,11,11,990,11.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,312,439,71.1,9198,4945,40,40,100.0,154,156,98.7,117,242,48.3,0.0,0,2,1,0,0,287,152,0,21,21,0,0,0,0,0,213,24,202,22,342,0,0,54,2,19,11,0,1,0.09,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,463,412,0,0,,0,0,203,0,0,0,201,199,99.0,0,90,100.0,90,11,0,,0,1.36,16,18,-2,-0.18,,16.5,16.1,+0.5,+0.04,,0,0,0,0,0,53,0,0,,Premier-League,9,2021-2022
Ken Sema,se SWE,"MF,FW",Watford,28,1993,6,2,290,3.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.6,0.6,0.01,0.18,0.19,0.01,0.19,1,0,0.0,0.31,0.00,0.00,,17.7,0,0.04,0.0,0.0,44,74,59.5,744,231,19,22,86.4,16,26,61.5,4,13,30.8,-0.6,3,3,2,2,0,70,4,0,15,2,6,2,0,1,0,44,8,22,52,10,7,0,0,0,2,3,6,4,1.24,2,1,0,1,0,0,0.00,0,0,0,0,0,0,5,4,4,1,0,0,0.0,6,15,20.8,21,44,7,0,4,6,7,0,111,7,6,8,37.5,4,1,70,2,5,10,112,69,61.6,16,48,29.3,84,1,4,31,4,1.00,4,5,-1,-0.31,+0.46,3.0,4.4,-1.4,-0.43,+0.52,0,9,0,0,0,20,5,10,33.3,Premier-League,9,2021-2022
Nélson Semedo,pt POR,DF,Wolves,28,1993,10,10,864,9.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.7,0.7,0.5,1.2,0.07,0.05,0.12,0.07,0.12,7,2,28.6,0.73,0.21,0.00,0.00,19.6,0,0.10,-0.7,-0.7,361,447,80.8,5412,1861,199,221,90.0,140,164,85.4,13,41,31.7,-0.5,6,17,4,1,27,367,80,0,63,1,9,0,0,0,0,289,101,57,61,289,11,79,3,0,13,11,15,16,1.67,12,0,2,1,0,0,0.00,0,0,0,0,0,0,32,22,21,9,2,16,76.2,5,37,24.3,71,53,28,0,12,47,24,0,569,33,20,18,50.0,12,0,368,8,15,12,381,331,86.9,34,86,87.3,86,7,0,,1,1.60,11,10,+1,+0.10,+1.53,11.9,11.8,+0.1,+0.02,+0.22,0,10,0,1,0,66,7,12,36.8,Premier-League,9,2021-2022
Jamie Shackleton,eng ENG,DF,Leeds United,22,1999,8,5,488,5.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.2,0.02,0.01,0.03,0.02,0.03,3,1,33.3,0.55,0.18,0.00,0.00,19.6,0,0.04,-0.1,-0.1,286,324,88.3,4735,1404,137,148,92.6,123,136,90.4,21,24,87.5,0.0,2,19,2,0,15,271,53,0,37,1,4,0,0,0,0,225,82,17,62,201,6,51,1,0,4,5,11,8,1.48,6,1,0,0,0,1,0.18,0,0,0,1,0,0,17,12,12,4,1,6,60.0,4,22,32.8,30,29,8,1,7,23,6,1,383,14,11,12,50.0,6,1,252,2,4,4,246,228,92.7,12,61,49.3,86,3,3,20,2,1.25,7,5,+2,+0.37,+1.98,7.6,6.4,+1.2,+0.23,+1.01,0,8,0,0,0,51,5,11,31.3,Premier-League,9,2021-2022
Luke Shaw,eng ENG,DF,Manchester Utd,26,1995,11,11,915,10.2,0,1,0,0,0,4,0,0.00,0.10,0.10,0.00,0.10,0.1,0.1,1.4,1.5,0.01,0.14,0.15,0.01,0.15,3,1,33.3,0.30,0.10,0.00,0.00,24.1,0,0.03,-0.1,-0.1,541,668,81.0,8716,3255,298,329,90.6,184,215,85.6,47,91,51.6,-0.4,23,38,9,4,43,532,136,1,93,23,23,35,9,23,1,393,163,112,507,30,21,94,4,3,2,21,29,37,3.64,21,16,0,0,0,4,0.39,4,0,0,0,0,0,12,7,7,4,1,5,35.7,9,30,28.0,46,42,19,0,17,21,13,0,760,32,9,11,45.5,6,0,463,1,6,9,535,477,89.2,24,83,92.4,83,9,0,,0,1.55,19,16,+3,+0.30,+1.50,13.8,16.3,-2.5,-0.25,-0.99,0,19,0,1,0,75,14,12,53.8,Premier-League,9,2021-2022
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,29,1992,4,2,192,2.1,0,0,0,0,0,4,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.07,0.07,0.00,0.07,0,0,,0.00,0.00,,,,0,,0.0,0.0,78,99,78.8,2021,611,22,23,95.7,29,33,87.9,25,40,62.5,-0.1,2,16,4,0,12,88,11,0,10,11,3,3,2,1,0,54,8,37,7,86,2,2,1,0,1,0,1,3,1.41,2,0,0,0,1,1,0.47,0,0,0,0,0,1,4,3,1,1,2,0,0.0,3,6,19.4,10,15,6,0,0,5,2,0,111,5,0,1,0.0,0,0,62,0,2,1,79,72,91.1,1,48,19.4,80,1,2,17,0,0.25,3,5,-2,-0.94,+0.19,1.4,3.8,-2.4,-1.13,-0.23,1,5,0,0,0,20,2,2,50.0,Premier-League,9,2021-2022
Francisco Sierralta,cl CHI,DF,Watford,24,1997,3,3,247,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,110,122,90.2,2693,667,11,13,84.6,69,72,95.8,28,34,82.4,0.0,0,1,0,0,3,118,4,0,8,3,0,0,0,0,0,98,4,20,11,104,5,0,0,0,2,0,0,1,0.36,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,3,0,0,2,50.0,2,5,41.7,8,4,0,0,3,6,20,1,153,45,0,1,100.0,1,0,89,0,1,0,98,95,96.9,0,82,24.9,82,2,0,,3,0.00,0,4,-4,-1.46,-1.09,0.9,4.6,-3.7,-1.34,-0.72,0,3,0,0,1,20,5,2,71.4,Premier-League,9,2021-2022
Bernardo Silva,pt POR,"MF,FW",Manchester City,27,1994,10,10,847,9.4,3,1,3,0,0,3,0,0.32,0.11,0.43,0.32,0.43,1.6,1.6,1.4,3.0,0.17,0.15,0.32,0.17,0.32,11,5,45.5,1.17,0.53,0.27,0.60,11.1,0,0.15,+1.4,+1.4,482,551,87.5,7928,1225,256,275,93.1,167,190,87.9,45,62,72.6,-0.4,12,30,12,1,27,524,27,2,97,15,26,7,2,0,0,435,64,52,484,45,8,10,1,0,4,11,13,35,3.72,27,0,4,2,0,4,0.43,3,0,0,1,0,0,21,14,8,8,5,9,36.0,16,57,27.0,48,98,65,0,16,33,12,0,661,17,54,35,62.9,25,0,487,17,11,8,568,494,87.0,51,85,85.6,85,7,0,,1,2.30,21,5,+16,+1.70,+1.70,19.9,6.6,+13.4,+1.42,-0.17,0,14,0,0,0,66,5,8,38.5,Premier-League,9,2021-2022
Fábio Silva,pt POR,"FW,DF",Wolves,19,2002,7,0,40,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.08,0.13,0.21,0.08,0.21,1,1,100.0,2.25,2.25,0.00,0.00,10.0,0,0.03,0.0,0.0,3,11,27.3,39,2,2,4,50.0,1,2,50.0,0,1,0.0,-0.1,1,0,0,0,0,11,0,0,3,0,0,0,0,0,0,3,5,3,0,9,1,0,0,0,0,2,1,1,2.25,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,37.5,1,5,2,0,0,0,0,0,15,0,6,0,,0,0,7,0,1,0,25,12,48.0,4,6,4.0,,0,7,6,4,0.86,3,0,+3,+6.75,+7.13,1.9,0.7,+1.2,+2.68,+2.81,0,2,0,0,0,2,2,5,28.6,Premier-League,9,2021-2022
Thiago Silva,br BRA,DF,Chelsea,37,1984,8,6,647,7.2,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,0.2,0.2,0.1,0.4,0.03,0.02,0.05,0.03,0.05,6,2,33.3,0.83,0.28,0.17,0.50,11.1,0,0.04,+0.8,+0.8,462,498,92.8,9785,3523,143,145,98.6,240,255,94.1,75,89,84.3,-0.1,4,37,2,0,24,484,14,1,45,8,0,0,0,0,0,382,68,48,41,417,29,0,1,0,0,11,4,5,0.70,4,0,0,0,0,0,0.00,0,0,0,0,0,0,12,8,8,4,0,4,44.4,5,13,28.9,28,15,2,1,8,29,43,0,595,95,8,2,100.0,2,0,361,0,4,1,405,403,99.5,1,81,65.4,90,6,2,54,2,2.13,20,3,+17,+2.36,+0.79,14.8,7.9,+6.9,+0.96,+0.69,0,2,0,0,0,73,23,4,85.2,Premier-League,9,2021-2022
Moussa Sissoko,fr FRA,MF,Watford,32,1989,9,9,790,8.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.6,0.8,0.02,0.06,0.09,0.02,0.09,4,2,50.0,0.46,0.23,0.00,0.00,24.1,0,0.05,-0.2,-0.2,239,303,78.9,4820,1318,96,108,88.9,101,130,77.7,39,58,67.2,-0.6,9,15,5,2,25,293,10,0,47,8,7,0,0,0,0,185,45,73,27,222,35,6,3,1,5,15,2,15,1.71,14,0,1,0,0,0,0.00,0,0,0,0,0,0,15,7,9,5,1,6,66.7,3,28,22.0,49,63,15,0,12,27,21,0,380,34,5,18,72.2,13,0,213,2,4,8,224,204,91.1,12,88,79.8,88,8,0,,0,0.78,9,15,-6,-0.68,-0.23,9.6,17.8,-8.1,-0.93,-0.64,0,13,0,0,0,99,15,8,65.2,Premier-League,9,2021-2022
Oliver Skipp,eng ENG,MF,Tottenham,21,2000,11,9,859,9.5,0,0,0,0,0,5,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,448,496,90.3,8239,1983,172,182,94.5,233,250,93.2,39,53,73.6,-0.1,2,50,2,0,43,484,12,0,44,9,0,0,0,0,0,420,38,38,13,464,13,1,1,0,4,14,8,8,0.84,8,0,0,0,0,1,0.10,1,0,0,0,0,0,23,12,12,10,1,11,45.8,13,45,26.2,87,71,14,0,10,37,6,0,578,22,2,3,66.7,2,0,391,2,5,7,436,414,95.0,3,78,86.8,87,8,2,37,0,1.45,9,10,-1,-0.10,+4.02,10.1,11.7,-1.5,-0.16,+0.51,0,14,0,0,0,80,5,9,35.7,Premier-League,9,2021-2022
