Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Robert Sánchez,es ESP,GK,Brighton,24,1997,21,21,1889,21.0,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,661,902,73.3,18728,9532,112,113,99.1,341,349,97.7,208,439,47.4,-0.4,3,15,1,0,0,731,171,0,77,26,0,0,0,0,0,531,33,338,142,632,0,0,94,4,29,18,2,4,0.19,4,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,3,0,0,0,1,0,0,1,965,748,0,0,,0,0,558,0,0,0,572,572,100.0,0,90,95.4,90,20,0,,0,1.43,23,21,+2,+0.10,+2.07,25.3,26.3,-1.1,-0.05,+0.16,0,0,0,0,0,91,0,0,,Premier-League,9,2021-2022
Jadon Sancho,eng ENG,"FW,MF",Manchester Utd,21,2000,17,10,937,10.4,1,0,1,0,0,0,0,0.10,0.00,0.10,0.10,0.10,1.2,1.2,1.6,2.9,0.12,0.16,0.28,0.12,0.28,8,2,25.0,0.77,0.19,0.13,0.50,15.0,0,0.15,-0.2,-0.2,430,518,83.0,6057,1294,259,290,89.3,138,168,82.1,16,27,59.3,-1.6,22,14,18,5,34,503,15,0,92,4,21,2,0,1,0,419,62,37,43,441,19,12,2,1,5,31,7,43,4.13,36,2,4,0,0,3,0.29,2,0,1,0,0,0,9,6,4,4,1,3,20.0,12,44,26.3,40,83,44,0,8,15,4,1,621,12,43,34,55.9,20,5,470,20,22,25,601,492,81.9,64,55,47.3,73,2,7,29,3,1.71,13,9,+4,+0.38,+0.21,13.1,14.7,-1.6,-0.16,-0.21,0,4,0,0,0,74,1,14,6.7,Premier-League,9,2021-2022
Morgan Sanson,fr FRA,MF,Aston Villa,27,1994,6,2,226,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,1,0,0.0,0.40,0.00,0.00,,33.8,0,0.01,0.0,0.0,89,119,74.8,1665,401,41,44,93.2,40,52,76.9,7,17,41.2,0.0,0,12,1,0,7,119,0,0,21,2,5,0,0,0,0,94,7,18,15,98,3,0,2,0,1,6,3,2,0.80,1,0,0,0,1,0,0.00,0,0,0,0,0,0,7,6,4,1,2,2,66.7,1,27,36.0,37,28,10,0,8,18,2,0,156,4,1,3,100.0,3,0,120,0,3,6,116,100,86.2,3,38,12.0,71,0,4,21,6,0.67,1,6,-5,-1.99,-2.05,2.3,4.2,-1.9,-0.78,-0.51,0,4,0,0,0,26,2,1,66.7,Premier-League,9,2021-2022
Samir Santos,br BRA,DF,Watford,27,1994,2,2,180,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05,2,2,100.0,1.00,1.00,0.00,0.00,9.5,0,0.05,-0.1,-0.1,93,106,87.7,2151,568,26,27,96.3,46,46,100.0,21,33,63.6,0.0,0,6,0,0,4,102,4,0,9,5,0,0,0,0,0,77,8,21,84,15,4,0,0,0,1,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,8,3,5,3,0,2,66.7,1,11,44.0,14,9,2,0,0,17,6,0,135,11,2,1,0.0,0,1,77,0,0,2,90,89,98.9,0,90,10.0,90,2,0,,0,0.50,1,4,-3,-1.50,-0.72,2.6,2.1,+0.5,+0.23,+1.11,0,4,0,0,0,13,7,5,58.3,Premier-League,9,2021-2022
Josh Sargent,us USA,"FW,MF",Norwich City,21,2000,19,12,1073,11.9,2,0,2,0,0,1,0,0.17,0.00,0.17,0.17,0.17,2.2,2.2,0.7,2.8,0.18,0.05,0.24,0.18,0.24,19,2,10.5,1.59,0.17,0.11,1.00,15.6,0,0.11,-0.2,-0.2,209,271,77.1,2850,533,136,161,84.5,59,82,72.0,9,12,75.0,-0.7,10,4,2,0,12,263,8,0,85,1,11,0,0,0,0,184,51,36,56,169,17,4,5,0,4,7,12,20,1.68,14,0,0,4,0,0,0.00,0,0,0,0,0,0,21,10,8,6,7,10,41.7,14,67,27.9,55,104,81,0,23,38,13,1,449,22,50,20,55.0,11,0,263,3,30,29,473,278,58.8,65,56,54.2,78,3,7,19,0,0.84,8,20,-12,-1.01,+0.98,9.9,14.6,-4.8,-0.40,+0.98,0,7,0,0,0,70,23,34,40.4,Premier-League,9,2021-2022
Jeremy Sarmiento,ec ECU,FW,Brighton,19,2002,2,1,21,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,5,7,71.4,76,14,3,5,60.0,2,2,100.0,0,0,,0.0,0,2,0,0,0,7,0,0,1,0,0,0,0,0,0,5,1,1,0,6,1,0,0,0,0,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,0,1,0,0.0,1,4,40.0,4,4,2,0,1,3,0,0,16,2,0,1,100.0,1,0,11,0,1,1,9,8,88.9,1,11,1.1,12,0,1,9,4,1.00,0,1,-1,-4.29,-4.33,0.3,0.9,-0.7,-2.95,-2.92,0,0,0,0,0,2,0,0,,Premier-League,9,2021-2022
Ismaila Sarr,sn SEN,"MF,FW",Watford,23,1998,12,12,1030,11.4,5,0,5,0,1,1,0,0.44,0.00,0.44,0.44,0.44,3.3,2.5,1.2,3.7,0.29,0.10,0.39,0.22,0.32,26,13,50.0,2.27,1.14,0.19,0.38,17.4,0,0.10,+1.7,+2.5,195,276,70.7,3331,850,110,142,77.5,58,79,73.4,22,37,59.5,-1.2,10,12,13,2,27,271,5,0,51,9,35,0,0,0,0,177,51,48,11,236,22,1,2,0,4,14,17,25,2.18,17,0,4,2,2,1,0.09,1,0,0,0,0,0,6,2,2,2,2,0,0.0,4,39,19.9,34,80,82,0,7,17,5,0,445,4,57,35,57.1,22,4,349,19,40,35,511,337,65.9,77,86,57.2,86,10,0,,0,1.08,10,20,-10,-0.87,-0.06,11.6,21.8,-10.2,-0.89,-0.28,0,11,0,0,0,64,8,8,50.0,Premier-League,9,2021-2022
Malang Sarr,fr FRA,DF,Chelsea,23,1999,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,183,204,89.7,3347,877,66,68,97.1,94,97,96.9,19,32,59.4,0.0,0,6,0,0,5,192,12,0,15,1,0,0,0,0,0,172,13,19,173,22,4,3,1,0,4,1,1,2,0.67,2,0,0,0,0,1,0.33,1,0,0,0,0,0,8,4,7,1,0,1,33.3,2,10,37.0,20,7,0,0,1,15,17,0,239,25,0,1,0.0,0,0,154,0,0,0,164,162,98.8,0,90,12.5,90,3,0,,12,2.00,3,1,+2,+0.67,-0.67,1.7,2.8,-1.0,-0.35,-1.29,0,1,0,0,0,23,5,4,55.6,Premier-League,9,2021-2022
Fabian Schär,ch SUI,DF,Newcastle Utd,30,1991,11,11,970,10.8,0,1,0,0,0,2,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,0.1,0.3,0.02,0.01,0.03,0.02,0.03,5,0,0.0,0.46,0.00,0.00,,15.7,0,0.05,-0.3,-0.3,270,401,67.3,6926,2599,63,80,78.8,132,154,85.7,75,163,46.0,+0.9,1,27,5,1,11,372,29,1,43,30,2,0,0,0,0,211,50,140,59,305,19,7,1,3,13,20,7,7,0.65,5,1,1,0,0,1,0.09,1,0,0,0,0,0,12,9,11,1,0,8,72.7,3,28,36.8,47,23,6,1,4,45,58,2,525,100,8,5,60.0,3,0,284,0,2,2,290,280,96.6,2,88,51.3,88,10,0,,10,1.00,10,19,-9,-0.84,+0.44,10.7,18.2,-7.5,-0.69,+0.29,0,15,0,0,0,86,21,19,52.5,Premier-League,9,2021-2022
Jeffrey Schlupp,gh GHA,"MF,FW",Crystal Palace,29,1992,17,8,770,8.6,2,1,2,0,0,1,0,0.23,0.12,0.35,0.23,0.35,1.2,1.2,1.0,2.2,0.14,0.11,0.25,0.14,0.25,18,3,16.7,2.10,0.35,0.11,0.67,12.5,0,0.07,+0.8,+0.8,175,244,71.7,3162,854,73,92,79.3,81,105,77.1,19,33,57.6,0.0,8,17,3,1,20,241,3,0,47,1,13,0,0,0,0,161,35,48,154,51,22,0,2,1,9,12,13,20,2.34,15,0,2,0,0,2,0.23,2,0,0,0,0,0,19,9,5,13,1,9,56.3,7,51,30.4,44,90,34,0,20,27,9,0,374,19,33,25,52.0,14,3,222,4,16,16,286,230,80.4,25,45,38.9,82,5,9,13,3,1.12,10,11,-1,-0.12,+0.03,11.1,12.8,-1.7,-0.20,-0.35,0,13,0,0,0,71,22,14,61.1,Premier-League,9,2021-2022
Kasper Schmeichel,dk DEN,GK,Leicester City,35,1986,20,20,1800,20.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,512,742,69.0,16306,9079,55,56,98.2,233,235,99.1,222,449,49.4,0.0,0,4,1,0,0,479,263,0,38,30,0,0,0,0,0,331,31,380,33,584,0,0,85,3,31,18,1,1,0.05,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2,0,,0,0,0,0,0,0,1,2,799,717,0,0,,0,0,342,0,0,0,339,335,98.8,0,90,100.0,90,20,0,,0,1.30,34,37,-3,-0.15,,31.1,36.4,-5.3,-0.27,,0,0,0,0,0,90,0,1,0.0,Premier-League,9,2021-2022
Ken Sema,se SWE,"MF,FW",Watford,28,1993,10,3,429,4.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.6,0.6,0.01,0.12,0.14,0.01,0.14,2,1,50.0,0.42,0.21,0.00,0.00,20.3,0,0.04,-0.1,-0.1,63,105,60.0,1050,301,32,39,82.1,20,34,58.8,6,18,33.3,-0.6,3,4,2,2,1,98,7,0,23,4,7,2,0,1,0,60,17,28,72,16,8,3,0,0,2,4,10,4,0.84,2,1,0,1,0,0,0.00,0,0,0,0,0,0,10,6,7,2,1,2,18.2,9,21,21.0,37,55,8,0,6,15,8,0,164,12,7,12,41.7,6,2,106,3,10,13,152,98,64.5,20,43,23.8,85,1,7,25,5,0.60,4,9,-5,-1.05,-0.26,4.2,8.8,-4.5,-0.95,-0.23,0,12,0,0,0,28,6,11,35.3,Premier-League,9,2021-2022
Nélson Semedo,pt POR,DF,Wolves,28,1993,19,19,1659,18.4,0,1,0,0,0,1,0,0.00,0.05,0.05,0.00,0.05,1.3,1.3,0.7,2.0,0.07,0.04,0.11,0.07,0.11,16,3,18.8,0.87,0.16,0.00,0.00,20.0,0,0.08,-1.3,-1.3,702,893,78.6,10682,3864,404,452,89.4,249,304,81.9,38,99,38.4,+0.3,9,42,6,1,60,728,165,0,129,8,22,0,0,0,0,552,198,143,120,581,16,162,4,3,21,27,31,27,1.46,20,0,3,2,0,1,0.05,1,0,0,0,0,0,46,31,30,12,4,21,55.3,17,84,28.1,141,106,52,0,32,74,48,0,1141,74,47,55,54.5,35,2,733,15,31,22,767,664,86.6,65,87,87.8,87,15,0,,2,1.74,19,14,+5,+0.27,+1.05,18.9,23.9,-5.1,-0.27,+0.16,0,16,0,1,0,138,16,24,40.0,Premier-League,9,2021-2022
Ryan Sessegnon,eng ENG,"DF,MF",Tottenham,21,2000,4,2,221,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.02,0.07,0.09,0.02,0.09,1,0,0.0,0.41,0.00,0.00,,17.8,0,0.04,0.0,0.0,55,81,67.9,817,287,37,47,78.7,13,21,61.9,5,10,50.0,-0.2,2,2,1,0,4,68,13,0,16,1,5,0,0,0,0,43,21,17,46,13,5,13,0,0,5,1,4,3,1.22,2,0,1,0,0,0,0.00,0,0,0,0,0,0,8,4,4,2,2,1,50.0,1,12,21.4,21,20,15,0,3,17,6,0,121,9,8,7,28.6,2,0,68,3,3,6,72,61,84.7,5,55,12.3,70,0,2,41,4,1.75,4,4,0,0.00,-0.11,5.0,3.8,+1.2,+0.50,-0.02,0,4,0,0,0,17,4,3,57.1,Premier-League,9,2021-2022
Jamie Shackleton,eng ENG,DF,Leeds United,22,1999,11,7,628,7.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.2,0.02,0.01,0.02,0.02,0.02,3,1,33.3,0.43,0.14,0.00,0.00,19.6,0,0.04,-0.1,-0.1,317,365,86.8,5237,1566,155,170,91.2,133,148,89.9,24,29,82.8,0.0,2,20,2,0,17,305,60,0,42,1,4,0,0,0,0,253,92,20,72,222,9,58,1,0,4,11,12,8,1.15,6,1,0,0,0,1,0.14,0,0,0,1,0,0,24,17,15,7,2,8,44.4,10,33,33.7,44,42,12,1,9,31,10,2,442,25,12,13,53.8,7,1,282,2,4,6,281,253,90.0,12,57,33.2,75,3,4,26,4,1.00,8,10,-2,-0.29,+0.71,9.3,10.7,-1.4,-0.20,+0.43,0,12,0,0,0,57,7,13,35.0,Premier-League,9,2021-2022
Luke Shaw,eng ENG,DF,Manchester Utd,26,1995,14,14,1179,13.1,0,1,0,0,0,5,0,0.00,0.08,0.08,0.00,0.08,0.2,0.2,1.8,1.9,0.01,0.14,0.15,0.01,0.15,5,1,20.0,0.38,0.08,0.00,0.00,23.2,0,0.03,-0.2,-0.2,688,857,80.3,11191,4298,370,407,90.9,248,294,84.4,58,120,48.3,-0.8,27,42,9,4,57,691,166,1,109,30,28,42,12,26,1,505,198,154,656,38,30,114,5,3,3,27,34,43,3.28,27,16,0,0,0,4,0.31,4,0,0,0,0,0,16,10,8,6,2,8,44.4,10,41,29.7,57,56,25,0,22,28,17,0,975,42,10,12,41.7,6,0,587,1,8,10,684,613,89.6,27,84,59.5,84,11,0,,2,1.43,23,20,+3,+0.23,-0.11,18.1,19.4,-1.2,-0.10,-0.12,0,25,0,1,0,102,18,14,56.3,Premier-League,9,2021-2022
Jonjo Shelvey,eng ENG,MF,Newcastle Utd,29,1992,13,11,993,11.0,2,0,2,0,0,5,1,0.18,0.00,0.18,0.18,0.18,0.5,0.5,0.4,0.9,0.04,0.04,0.08,0.04,0.08,17,9,52.9,1.54,0.82,0.12,0.22,26.4,2,0.03,+1.5,+1.5,385,496,77.6,9546,2969,111,121,91.7,159,190,83.7,110,176,62.5,-0.4,11,56,6,0,39,438,58,2,70,48,10,21,9,8,2,288,46,162,53,420,15,2,1,1,8,10,3,27,2.45,17,7,1,0,2,1,0.09,0,0,0,0,0,1,12,6,5,5,2,4,25.0,12,33,24.1,62,60,15,0,8,27,20,1,589,24,0,7,85.7,7,0,341,0,6,5,347,329,94.8,3,76,52.5,87,8,2,17,0,0.85,12,20,-8,-0.73,+0.68,10.0,17.1,-7.1,-0.64,+0.41,1,13,0,0,0,124,9,9,50.0,Premier-League,9,2021-2022
Francisco Sierralta,cl CHI,DF,Watford,24,1997,5,5,427,4.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,1,1,100.0,0.21,0.21,0.00,0.00,9.0,0,0.05,0.0,0.0,144,171,84.2,3496,938,20,22,90.9,85,90,94.4,36,55,65.5,0.0,0,3,0,0,3,166,5,0,16,5,0,0,0,0,0,123,8,40,19,137,8,0,0,1,4,0,0,1,0.21,1,0,0,0,0,0,0.00,0,0,0,0,0,0,6,4,6,0,0,5,62.5,3,10,41.7,18,6,0,0,7,20,40,0,246,68,2,1,100.0,1,0,122,0,2,1,136,133,97.8,0,85,23.7,85,4,0,,5,0.00,1,9,-8,-1.69,-1.10,2.4,9.6,-7.3,-1.53,-1.00,0,5,0,0,1,33,18,5,78.3,Premier-League,9,2021-2022
Bernardo Silva,pt POR,"MF,FW",Manchester City,27,1994,22,22,1882,20.9,7,1,7,0,0,5,0,0.33,0.05,0.38,0.33,0.38,4.1,4.1,3.7,7.9,0.20,0.18,0.38,0.20,0.38,26,13,50.0,1.24,0.62,0.27,0.54,11.1,0,0.16,+2.9,+2.9,1128,1279,88.2,17745,2836,642,688,93.3,380,429,88.6,79,107,73.8,-2.7,34,67,28,4,61,1230,49,4,174,18,47,11,1,0,0,1063,115,101,1129,104,22,17,3,2,6,31,33,83,3.97,68,0,6,6,0,10,0.48,8,0,0,1,1,0,35,22,13,13,9,19,36.5,33,97,28.1,67,161,117,0,21,55,20,0,1498,34,134,65,63.1,46,2,1151,27,26,24,1337,1169,87.4,143,86,90.9,86,18,0,,1,2.59,50,13,+37,+1.77,-0.15,45.7,14.3,+31.4,+1.50,-0.45,0,24,1,0,0,156,10,13,43.5,Premier-League,9,2021-2022
Fábio Silva,pt POR,"FW,MF",Wolves,19,2002,11,1,136,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.15,0.04,0.19,0.15,0.19,4,2,50.0,2.65,1.32,0.00,0.00,15.8,0,0.06,-0.2,-0.2,20,33,60.6,312,76,12,17,70.6,7,9,77.8,1,2,50.0,-0.1,1,1,1,0,3,30,3,0,8,0,0,0,0,0,0,18,11,4,1,26,4,0,0,0,0,3,2,2,1.32,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,1,50.0,1,8,30.8,2,17,7,0,0,2,2,0,53,1,8,2,50.0,1,0,27,0,5,3,89,39,43.8,10,12,7.2,74,0,10,6,9,1.64,6,2,+4,+2.65,+2.70,2.9,1.9,+1.0,+0.63,+1.00,0,3,0,0,0,6,5,12,29.4,Premier-League,9,2021-2022
Thiago Silva,br BRA,DF,Chelsea,37,1984,20,17,1643,18.3,3,0,3,0,0,2,0,0.16,0.00,0.16,0.16,0.16,0.7,0.7,0.1,0.8,0.04,0.01,0.04,0.04,0.04,13,5,38.5,0.71,0.27,0.23,0.60,9.9,0,0.05,+2.3,+2.3,1330,1441,92.3,28844,9858,391,406,96.3,691,724,95.4,239,292,81.8,-0.1,4,114,10,0,75,1409,32,2,113,30,0,0,0,0,0,1147,121,173,99,1261,56,2,2,2,5,24,7,16,0.88,11,0,0,1,1,1,0.05,0,0,0,0,1,0,23,15,12,9,2,8,42.1,11,45,37.5,70,46,4,2,23,61,89,0,1645,245,19,5,80.0,4,1,1103,1,5,2,1223,1205,98.5,3,82,76.1,88,16,3,51,2,1.85,37,15,+22,+1.21,-0.19,32.2,16.8,+15.5,+0.85,+0.28,0,7,1,0,0,181,46,18,71.9,Premier-League,9,2021-2022
Ellis Simms,eng ENG,FW,Everton,21,2001,1,1,61,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,16,56.3,111,14,6,10,60.0,3,6,50.0,0,0,,0.0,0,0,0,0,0,15,1,0,7,0,0,0,0,0,0,5,9,2,2,7,4,0,0,0,2,0,0,1,1.48,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,30.0,2,5,3,0,2,0,0,0,20,2,1,0,,0,0,8,1,0,1,30,13,43.3,0,61,3.4,61,0,0,,6,1.00,0,0,0,0.00,+0.57,0.1,2.1,-2.0,-2.90,-2.82,0,0,0,0,0,3,3,4,42.9,Premier-League,9,2021-2022
Moussa Sissoko,fr FRA,MF,Watford,32,1989,18,18,1600,17.8,0,1,0,0,0,3,0,0.00,0.06,0.06,0.00,0.06,1.5,1.5,1.0,2.5,0.08,0.06,0.14,0.08,0.14,14,4,28.6,0.79,0.23,0.00,0.00,18.7,0,0.11,-1.5,-1.5,470,604,77.8,8825,2566,213,247,86.2,181,235,77.0,65,96,67.7,0.0,17,40,9,3,57,587,17,0,101,16,9,0,0,0,0,377,85,142,64,440,64,8,3,1,8,31,10,33,1.86,29,0,1,1,1,2,0.11,1,0,0,0,0,1,28,16,16,11,1,12,66.7,6,65,29.0,79,111,34,0,15,52,43,0,763,74,20,30,76.7,23,1,421,3,14,17,465,400,86.0,28,89,88.9,89,17,0,,0,0.61,20,36,-16,-0.90,-0.45,20.7,35.4,-14.8,-0.83,-0.55,0,23,0,0,0,212,38,21,64.4,Premier-League,9,2021-2022
Oliver Skipp,eng ENG,MF,Tottenham,21,2000,18,14,1350,15.0,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.9,1.1,0.01,0.06,0.07,0.01,0.07,4,1,25.0,0.27,0.07,0.00,0.00,24.1,0,0.05,-0.2,-0.2,738,824,89.6,13258,3068,316,339,93.2,341,368,92.7,74,96,77.1,-0.9,7,77,9,1,71,806,18,1,95,14,5,0,0,0,0,689,63,72,44,744,22,1,3,0,8,23,17,22,1.47,21,0,0,1,0,3,0.20,3,0,0,0,0,0,32,17,14,15,3,12,42.9,16,71,26.2,109,128,34,0,16,51,13,0,952,30,10,3,66.7,2,0,646,5,9,12,731,692,94.7,13,75,75.0,87,12,4,34,1,1.78,21,13,+8,+0.53,+1.73,22.6,16.4,+6.2,+0.41,-0.40,0,21,0,0,0,133,12,14,46.2,Premier-League,9,2021-2022
William Smallbone,ie IRL,MF,Southampton,21,2000,1,1,69,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.2,0.10,0.12,0.23,0.10,0.23,1,0,0.0,1.30,0.00,0.00,,17.5,0,0.08,-0.1,-0.1,7,15,46.7,113,61,3,5,60.0,3,6,50.0,1,2,50.0,-0.1,1,0,0,0,1,14,1,0,7,0,1,0,0,0,0,6,3,6,1,11,1,0,0,0,1,1,2,1,1.30,0,1,0,0,0,0,0.00,0,0,0,0,0,0,2,1,1,1,0,0,0.0,2,4,22.2,4,7,7,0,1,3,1,0,28,2,4,1,0.0,0,0,14,1,2,0,18,13,72.2,4,69,3.5,69,0,0,,5,1.00,2,2,0,0.00,+0.38,0.4,1.2,-0.8,-1.02,-0.85,0,1,0,0,0,6,2,3,40.0,Premier-League,9,2021-2022
Emile Smith Rowe,eng ENG,"MF,FW",Arsenal,21,2000,19,14,1282,14.2,8,2,8,0,0,0,0,0.56,0.14,0.70,0.56,0.70,3.6,3.6,1.9,5.6,0.26,0.13,0.39,0.26,0.39,27,17,63.0,1.90,1.19,0.30,0.47,16.4,0,0.14,+4.4,+4.4,459,531,86.4,7007,1527,254,274,92.7,166,182,91.2,24,53,45.3,+0.1,22,20,19,0,42,503,28,3,63,11,11,18,15,1,0,428,52,51,91,417,12,5,2,1,4,8,6,46,3.23,35,3,3,2,0,6,0.42,5,1,0,0,0,0,13,10,4,9,0,1,11.1,8,50,32.7,35,74,44,0,11,28,7,0,678,14,43,38,65.8,26,0,494,12,23,23,598,500,83.6,54,67,67.8,85,8,5,19,1,1.74,21,21,0,0.00,-1.18,19.9,22.8,-2.8,-0.20,-0.94,0,3,0,0,0,88,5,15,25.0,Premier-League,9,2021-2022
Cédric Soares,pt POR,DF,Arsenal,30,1991,4,2,217,2.4,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.01,0.06,0.07,0.01,0.07,1,0,0.0,0.41,0.00,0.00,,22.0,0,0.02,0.0,0.0,65,83,78.3,1144,370,29,31,93.5,26,34,76.5,8,13,61.5,-0.1,2,4,3,1,5,66,17,0,13,3,1,0,0,0,0,46,15,22,16,46,6,13,0,1,2,3,2,2,0.83,2,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,1,1,1,2,66.7,1,6,22.2,11,11,5,0,2,7,6,1,99,14,0,1,0.0,0,0,49,0,0,0,62,51,82.3,0,54,11.5,90,2,2,19,12,1.50,1,8,-7,-2.90,-3.71,1.5,8.1,-6.6,-2.73,-3.20,0,1,0,0,0,14,2,5,28.6,Premier-League,9,2021-2022
Tomáš Souček,cz CZE,MF,West Ham,26,1995,21,21,1878,20.9,3,1,3,0,0,2,0,0.14,0.05,0.19,0.14,0.19,2.9,2.5,0.5,3.0,0.14,0.02,0.16,0.12,0.14,31,7,22.6,1.49,0.34,0.10,0.43,12.8,0,0.08,+0.1,+0.5,677,841,80.5,12862,2764,285,344,82.8,281,339,82.9,96,130,73.8,+0.5,8,62,9,2,65,832,9,0,140,27,9,0,0,0,0,562,98,181,96,612,76,2,6,0,14,22,12,21,1.01,17,0,0,1,1,2,0.10,2,0,0,0,0,0,47,27,20,20,7,19,41.3,27,85,28.8,107,146,42,0,27,77,74,1,1111,100,60,14,50.0,8,1,575,2,20,12,814,666,81.8,38,89,90.7,89,20,0,,0,1.62,37,28,+9,+0.43,-0.04,29.0,26.6,+2.4,+0.11,-0.57,0,34,0,0,0,207,80,91,46.8,Premier-League,9,2021-2022
Boubakary Soumaré,fr FRA,MF,Leicester City,22,1999,16,10,965,10.7,0,1,0,0,0,0,0,0.00,0.09,0.09,0.00,0.09,0.3,0.3,0.2,0.5,0.03,0.02,0.05,0.03,0.05,5,2,40.0,0.47,0.19,0.00,0.00,20.0,0,0.06,-0.3,-0.3,394,477,82.6,6890,1671,172,207,83.1,172,195,88.2,39,60,65.0,+0.8,4,28,4,0,34,474,3,3,119,9,2,0,0,0,0,353,55,69,80,345,25,0,2,1,6,17,6,13,1.21,11,0,1,0,1,2,0.19,2,0,0,0,0,0,22,13,9,9,4,6,40.0,9,59,27.1,81,109,28,0,9,37,13,0,591,26,5,13,53.8,8,1,386,1,14,15,468,418,89.3,19,60,53.6,79,6,6,29,4,1.44,19,23,-4,-0.37,-0.48,16.3,18.5,-2.3,-0.21,+0.11,0,16,0,0,0,93,27,13,67.5,Premier-League,9,2021-2022
