Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,GA,GA90,SoTA,Saves,Save%,W,D,L,CS,CS%,PKatt,PKA,PKsv,PKm,Save%Penalty,Gls,Ast,G-PK,PK,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,2CrdY,Fls,Fld,Off,Crs,Int,TklW,PKwon,PKcon,OG,League Name,League ID,Season
Lucas Dias,fr FRA,GK,Nîmes,22,1999,4,3,315,3.5,8,2.29,20.0,12.0,60.0,0,0,3,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,79,18.4,90.0,3.0,1,45.0,15,0.25,4,8,-4,-1.14,-1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Maxence Prevot,fr FRA,GK,Sochaux,24,1997,17,17,1530,17.0,13,0.76,47.0,32.0,72.3,9,4,4,8,47.1,0.0,0.0,0.0,0.0,,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,89.5,90.0,17.0,0,,0,1.82,17,13,4,0.24,0.24,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Maxime Dupé,fr FRA,GK,Toulouse,28,1993,19,19,1710,19.0,18,0.95,59.0,43.0,72.9,10,7,2,8,42.1,2.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,19.0,0,,0,1.95,40,18,22,1.16,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Mehdi Jeannin,dz ALG,GK,Sochaux,30,1991,2,2,180,2.0,3,1.5,6.0,3.0,50.0,0,2,0,0,0.0,0.0,0.0,0.0,0.0,,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,10.5,90.0,2.0,0,,17,1.0,3,3,0,0.0,-0.24,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Nathan Trott,eng ENG,GK,Nancy,23,1998,16,16,1440,16.0,29,1.81,80.0,52.0,65.0,2,4,10,2,12.5,2.0,1.0,0.0,1.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,84.2,90.0,16.0,0,,2,0.63,11,29,-18,-1.13,-0.79,0.0,1.0,2.0,0.0,0.0,1.0,0.0,,,0.0,Ligue-2,60,2021-2022
Nicolas Lemaître,fr FRA,GK,Quevilly-Rouen,24,1997,19,19,1710,19.0,25,1.32,74.0,50.0,67.6,6,6,7,3,15.8,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,19.0,0,,0,1.26,20,25,-5,-0.26,,0.0,1.0,4.0,0.0,0.0,0.0,1.0,,,0.0,Ligue-2,60,2021-2022
Per Kristian Bråtveit,no NOR,GK,Nîmes,25,1996,16,16,1395,15.5,16,1.03,58.0,43.0,74.1,6,5,5,5,31.3,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,87,81.6,87.0,15.0,0,,1,1.44,18,16,2,0.13,1.27,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Quentin Braat,fr FRA,GK,Niort,24,1997,19,19,1710,19.0,21,1.11,72.0,51.0,72.2,8,4,7,7,36.8,2.0,1.0,0.0,1.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,19.0,0,,0,1.47,23,21,2,0.11,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Régis Gurtner,fr FRA,GK,Amiens,35,1986,19,19,1710,19.0,19,1.0,63.0,45.0,71.4,4,9,6,8,42.1,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,19.0,0,,0,1.11,22,19,3,0.16,,0.0,0.0,5.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Rémy Riou,fr FRA,GK,Caen,34,1987,19,19,1710,19.0,21,1.11,80.0,60.0,75.0,5,7,7,6,31.6,1.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0.0,90,100.0,90.0,19.0,0,,0,1.16,22,21,1,0.05,,0.0,1.0,5.0,0.0,0.0,0.0,0.0,,,1.0,Ligue-2,60,2021-2022
Saturnin Allagbé,bj BEN,GK,Valenciennes,28,1993,7,7,630,7.0,11,1.57,25.0,15.0,56.0,1,2,4,2,28.6,1.0,0.0,1.0,0.0,100.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,36.8,90.0,7.0,0,,2,0.71,4,11,-7,-1.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,0.0,Ligue-2,60,2021-2022
Thomas Vincensini,fr FRA,GK,Bastia,28,1993,18,18,1620,18.0,19,1.06,57.0,43.0,73.7,4,7,7,5,27.8,6.0,4.0,1.0,1.0,20.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,94.7,90.0,18.0,0,,0,1.06,16,19,-3,-0.17,-0.17,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Vincent Demarconnay,fr FRA,GK,Paris FC,38,1983,16,16,1440,16.0,14,0.87,44.0,31.0,70.5,9,3,4,6,37.5,1.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,90,84.2,90.0,16.0,0,,1,1.88,23,14,9,0.56,0.56,0.0,0.0,10.0,0.0,0.0,0.0,0.0,,,0.0,Ligue-2,60,2021-2022
Yahia Fofana,fr FRA,GK,Le Havre,21,2000,19,19,1710,19.0,13,0.68,69.0,58.0,84.1,8,8,3,9,47.4,2.0,2.0,0.0,0.0,0.0,0,1,0,0,2,0,0.0,0.05,0.05,0.0,0.05,90,100.0,90.0,19.0,0,,0,1.68,20,13,7,0.37,,0.0,2.0,11.0,0.0,0.0,1.0,0.0,,,0.0,Ligue-2,60,2021-2022
