Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Luca Ranieri,it ITA,DF,Salernitana,22,1999,8,7,609,6.8,1,0,1,0,0,4,0,0.15,0.00,0.15,0.15,0.15,0.2,0.2,1.0,1.2,0.03,0.15,0.17,0.03,0.17,2,1,50.0,0.30,0.15,0.50,1.00,15.4,0,0.09,+0.8,+0.8,233,335,69.6,4409,2287,92,104,88.5,109,154,70.8,29,67,43.3,-1.0,5,24,11,6,39,282,53,0,30,5,24,1,0,1,0,165,53,117,246,27,10,46,0,1,5,18,9,8,1.18,7,1,0,0,0,0,0.00,0,0,0,0,0,0,10,7,5,2,3,3,42.9,4,21,32.3,22,23,20,0,14,20,18,0,394,27,4,8,37.5,4,3,215,0,2,3,253,232,91.7,17,76,67.7,81,2,1,45,0,0.88,8,13,-5,-0.74,+1.43,7.8,8.9,-1.2,-0.18,+0.82,0,4,0,0,0,53,12,7,63.2,Serie-A,11,2021-2022
Andrea Ranocchia,it ITA,DF,Inter,33,1988,1,0,24,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,9,9,100.0,157,64,4,4,100.0,5,5,100.0,0,0,,0.0,0,0,0,0,1,9,0,0,1,0,0,0,0,0,0,6,3,0,2,6,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,75.0,4,0,0,0,0,0,3,0,11,2,0,0,,0,0,6,0,0,0,6,6,100.0,0,24,3.0,,0,1,24,8,3.00,1,1,0,0.00,-1.37,0.6,0.1,+0.5,+1.79,+1.29,0,0,0,0,0,2,0,0,,Serie-A,11,2021-2022
Giacomo Raspadori,it ITA,"FW,MF",Sassuolo,21,2000,9,7,529,5.9,1,1,1,0,0,1,0,0.17,0.17,0.34,0.17,0.34,1.3,1.3,0.9,2.2,0.21,0.16,0.38,0.21,0.38,12,5,41.7,2.04,0.85,0.08,0.20,16.0,2,0.10,-0.3,-0.3,155,197,78.7,2549,389,92,100,92.0,45,53,84.9,14,30,46.7,+0.1,11,7,3,1,9,179,18,0,49,11,5,11,4,5,0,137,33,27,51,139,4,1,0,2,3,3,8,22,3.74,13,3,1,4,0,2,0.34,1,0,1,0,0,0,4,3,0,3,1,0,0.0,2,25,31.6,13,34,32,0,6,5,0,0,269,0,30,9,55.6,6,0,180,7,16,18,273,198,72.5,66,59,65.3,67,1,2,29,0,1.22,8,4,+4,+0.68,+1.96,8.2,6.9,+1.3,+0.22,+0.92,0,6,0,0,0,35,2,14,12.5,Serie-A,11,2021-2022
Ante Rebić,hr CRO,FW,Milan,28,1993,8,6,468,5.2,1,2,1,0,0,0,0,0.19,0.38,0.58,0.19,0.58,1.0,1.0,2.8,3.8,0.19,0.54,0.72,0.19,0.72,12,1,8.3,2.31,0.19,0.08,1.00,15.1,0,0.08,0.0,0.0,85,130,65.4,1416,428,49,68,72.1,23,36,63.9,11,19,57.9,-0.8,17,9,14,6,16,125,5,0,25,3,12,0,0,0,0,82,23,25,34,84,6,2,3,0,2,9,6,24,4.62,20,0,2,1,0,3,0.58,3,0,0,0,0,0,4,1,0,3,1,2,25.0,6,23,22.8,7,35,59,0,5,4,4,0,199,5,44,15,60.0,9,0,139,8,14,10,218,147,67.4,45,59,52.0,71,3,2,23,0,2.75,7,5,+2,+0.38,-2.12,9.1,6.2,+2.9,+0.55,-0.55,0,8,0,0,0,22,5,14,26.3,Serie-A,11,2021-2022
Arkadiusz Reca,pl POL,DF,Spezia,26,1995,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,6,8,75.0,116,51,2,3,66.7,3,4,75.0,1,1,100.0,0.0,0,3,0,0,1,8,0,0,1,0,1,0,0,0,0,7,0,1,5,3,0,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,1,0,1,0,11,0,0,1,100.0,1,0,7,0,0,0,8,7,87.5,1,5,0.6,,0,1,5,0,0.00,0,1,-1,-18.00,-16.99,0.0,0.1,-0.1,-1.84,-1.36,0,0,0,0,0,2,0,0,,Serie-A,11,2021-2022
Pepe Reina,es ESP,GK,Lazio,39,1982,9,9,810,9.0,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,0.0,0.0,0.3,0.3,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,257,318,80.8,7168,4746,57,57,100.0,95,96,99.0,101,161,62.7,+0.7,1,2,0,0,0,235,83,0,26,7,0,0,0,0,0,190,25,103,45,218,1,1,46,0,6,9,0,1,0.11,1,0,0,0,0,1,0.11,1,0,0,0,0,0,1,1,0,0,1,0,,0,0,,0,0,0,0,0,1,1,0,337,309,0,0,,0,0,180,0,0,1,179,178,99.4,0,90,100.0,90,9,0,,0,1.56,19,17,+2,+0.22,,14.1,14.9,-0.8,-0.09,,0,0,0,0,0,42,0,0,,Serie-A,11,2021-2022
Bryan Reynolds,us USA,DF,Roma,20,2001,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,34,8,1,1,100.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,1,0,4,0,0,0,,0,0,2,0,1,0,2,2,100.0,1,2,0.2,,0,1,2,4,3.00,1,0,+1,+45.00,+44.33,0.0,0.0,0.0,+1.80,+1.14,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
Franck Ribéry,fr FRA,"MF,FW",Salernitana,38,1983,6,5,426,4.7,0,2,0,0,0,1,0,0.00,0.42,0.42,0.00,0.42,0.2,0.2,1.5,1.8,0.05,0.32,0.37,0.05,0.37,4,1,25.0,0.85,0.21,0.00,0.00,13.9,0,0.06,-0.2,-0.2,192,241,79.7,3339,841,90,103,87.4,76,88,86.4,20,31,64.5,+0.5,16,19,10,1,28,217,24,0,49,8,9,9,5,3,0,180,32,29,32,195,2,7,3,1,1,10,12,19,4.01,17,1,0,1,0,2,0.42,2,0,0,0,0,0,6,5,2,4,0,2,100.0,0,24,35.3,13,30,25,0,3,9,0,0,304,1,32,18,55.6,12,0,246,16,10,23,301,232,77.1,36,71,47.3,80,3,1,24,0,1.17,7,9,-2,-0.42,+1.48,5.4,6.8,-1.3,-0.28,+0.31,0,7,0,0,0,33,2,2,50.0,Serie-A,11,2021-2022
Samuele Ricci,it ITA,MF,Empoli,20,2001,8,8,664,7.4,1,0,1,0,0,1,0,0.14,0.00,0.14,0.14,0.14,0.1,0.1,0.1,0.1,0.01,0.01,0.02,0.01,0.02,3,1,33.3,0.41,0.14,0.33,1.00,27.3,0,0.02,+0.9,+0.9,327,364,89.8,6690,1679,99,104,95.2,169,179,94.4,55,68,80.9,-0.1,2,38,5,0,36,343,21,0,52,9,1,0,0,0,0,298,26,40,34,317,9,0,0,0,4,7,6,9,1.22,7,1,0,1,0,0,0.00,0,0,0,0,0,0,18,9,10,7,1,5,45.5,6,40,27.6,64,69,12,0,10,46,7,0,439,28,2,7,57.1,6,0,284,0,1,4,299,283,94.6,8,83,82.0,83,6,0,,0,1.50,11,13,-2,-0.27,+0.96,9.6,10.7,-1.0,-0.14,+1.91,0,9,0,0,0,67,4,5,44.4,Serie-A,11,2021-2022
Tomás Rincón,ve VEN,"MF,FW",Torino,33,1988,4,0,76,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.06,0.06,0.00,0.06,0,0,,0.00,0.00,,,,0,,0.0,0.0,27,34,79.4,486,132,13,16,81.3,9,11,81.8,3,4,75.0,0.0,2,4,0,0,3,33,1,0,9,2,2,0,0,0,0,20,5,9,5,23,0,1,1,0,0,0,1,3,3.55,1,1,0,1,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,0,0.0,2,2,12.5,9,7,0,0,1,2,2,0,42,1,1,2,100.0,2,0,24,1,0,0,28,25,89.3,1,19,8.4,,0,4,19,5,1.00,4,3,+1,+1.18,+1.18,1.7,1.7,0.0,+0.04,-0.05,0,2,0,0,0,9,5,2,71.4,Serie-A,11,2021-2022
Ricardo Rodríguez,ch SUI,DF,Torino,29,1992,9,8,711,7.9,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.5,0.6,0.00,0.07,0.07,0.00,0.07,1,0,0.0,0.13,0.00,0.00,,30.1,0,0.02,0.0,0.0,371,417,89.0,7327,2695,141,151,93.4,175,184,95.1,51,74,68.9,-0.5,8,35,2,1,31,390,27,0,63,33,1,18,6,11,0,312,33,72,291,96,16,3,1,2,7,4,5,12,1.52,5,7,0,0,0,1,0.13,1,0,0,0,0,0,11,6,4,6,1,3,37.5,5,32,35.6,34,44,12,0,6,22,24,0,470,24,3,2,100.0,2,0,315,0,0,2,318,312,98.1,3,79,79.0,83,6,1,45,1,0.89,6,7,-1,-0.13,-1.08,8.9,7.8,+1.1,+0.14,+0.24,0,10,0,0,0,75,17,6,73.9,Serie-A,11,2021-2022
Rogério,br BRA,DF,Sassuolo,23,1998,8,8,694,7.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.5,0.7,0.02,0.07,0.09,0.02,0.09,5,3,60.0,0.65,0.39,0.00,0.00,21.6,0,0.04,-0.2,-0.2,373,460,81.1,6286,2069,191,205,93.2,131,148,88.5,41,89,46.1,-0.5,9,16,7,5,20,381,79,0,57,25,21,18,1,16,0,301,72,87,373,32,7,43,1,4,4,7,16,20,2.59,10,6,1,1,2,0,0.00,0,0,0,0,0,0,7,4,4,2,1,2,25.0,6,24,33.8,38,25,8,1,8,20,19,0,539,39,6,9,44.4,5,1,357,2,6,7,362,340,93.9,15,87,85.7,87,7,0,,1,1.38,11,9,+2,+0.26,+1.81,12.0,11.6,+0.4,+0.05,+1.04,0,7,0,0,0,69,7,7,50.0,Serie-A,11,2021-2022
Alessio Romagnoli,it ITA,DF,Milan,26,1995,7,6,498,5.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.01,0.00,0.02,0.01,0.02,2,1,50.0,0.36,0.18,0.00,0.00,18.6,0,0.04,-0.1,-0.1,310,352,88.1,6385,1967,83,97,85.6,176,188,93.6,45,59,76.3,0.0,1,22,0,0,23,336,16,0,23,3,1,0,0,0,0,271,35,46,283,46,15,0,1,0,2,7,2,3,0.54,2,0,0,0,0,0,0.00,0,0,0,0,0,0,12,6,8,4,0,4,80.0,1,22,42.3,22,28,2,0,5,27,12,0,394,41,6,1,100.0,1,0,260,0,1,0,291,285,97.9,2,71,55.3,83,5,1,3,3,2.71,11,4,+7,+1.27,-0.30,9.8,4.4,+5.4,+0.98,+0.36,0,10,0,1,0,46,12,6,66.7,Serie-A,11,2021-2022
Simone Romagnoli,it ITA,DF,Empoli,31,1990,5,5,401,4.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.08,0.03,0.12,0.08,0.12,3,0,0.0,0.67,0.00,0.00,,7.3,0,0.13,-0.4,-0.4,169,212,79.7,3897,1581,41,48,85.4,94,102,92.2,33,61,54.1,-0.1,3,14,3,0,10,202,10,0,31,2,1,0,0,0,0,134,28,50,28,172,7,0,0,3,4,5,0,4,0.90,4,0,0,0,0,0,0.00,0,0,0,0,0,0,6,6,3,1,2,3,100.0,0,12,27.3,26,14,4,0,4,13,19,0,258,56,5,1,100.0,1,0,151,0,0,0,174,174,100.0,0,80,49.5,80,4,0,,3,1.20,8,9,-1,-0.22,+0.44,5.2,7.9,-2.7,-0.61,-0.25,0,4,0,0,0,25,12,10,54.5,Serie-A,11,2021-2022
Luka Romero,ar ARG,FW,Lazio,16,2004,1,0,10,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,4,100.0,80,0,0,0,,4,4,100.0,0,0,,0.0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,4,0,0,0,,0,0,4,0,0,0,5,4,80.0,1,10,1.2,,0,1,10,5,3.00,1,0,+1,+9.00,+8.89,0.1,0.0,+0.1,+0.63,+0.73,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
Sergio Romero,ar ARG,GK,Venezia,34,1987,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,80,96,83.3,2216,1218,17,18,94.4,38,38,100.0,24,39,61.5,0.0,0,1,0,0,0,69,27,0,1,2,0,0,0,0,0,61,3,32,20,54,0,0,17,0,0,1,1,1,0.33,1,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,107,99,0,0,,0,0,46,0,0,0,44,43,97.7,0,90,30.0,90,3,0,,0,1.00,3,5,-2,-0.67,+0.33,2.0,3.8,-1.8,-0.60,-0.22,0,0,0,0,0,17,0,0,,Serie-A,11,2021-2022
Cristiano Ronaldo,pt POR,FW,Juventus,36,1985,1,0,31,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.50,0.12,0.63,0.50,0.63,1,0,0.0,2.90,0.00,0.00,,9.0,0,0.17,-0.2,-0.2,9,12,75.0,114,14,8,10,80.0,1,2,50.0,0,0,,0.0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,9,2,1,1,10,0,0,1,0,0,1,0,2,5.81,1,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,1,0,0,17,0,2,0,,0,0,12,0,0,2,14,12,85.7,3,31,3.8,,0,1,31,0,1.00,0,1,-1,-2.90,-3.25,0.3,1.1,-0.8,-2.22,-2.58,0,0,0,0,0,2,0,0,,Serie-A,11,2021-2022
Marten de Roon,nl NED,"MF,DF",Atalanta,30,1991,5,5,450,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.02,0.04,0.05,0.02,0.05,2,0,0.0,0.40,0.00,0.00,,18.6,0,0.04,-0.1,-0.1,211,231,91.3,4572,1431,67,72,93.1,104,106,98.1,39,50,78.0,-0.2,2,20,2,0,18,216,15,0,24,15,0,1,1,0,0,174,25,32,43,175,6,3,0,0,5,1,3,7,1.40,6,1,0,0,0,0,0.00,0,0,0,0,0,0,13,5,6,7,0,5,62.5,3,27,27.8,31,51,15,0,8,24,10,0,280,17,1,2,0.0,0,0,179,0,1,2,188,181,96.3,1,90,55.6,90,5,0,,0,1.60,11,8,+3,+0.60,+0.35,10.7,9.2,+1.6,+0.31,-0.10,0,14,0,0,0,34,4,2,66.7,Serie-A,11,2021-2022
Nicolò Rovella,it ITA,MF,Genoa,19,2001,10,10,855,9.5,0,3,0,0,0,0,0,0.00,0.32,0.32,0.00,0.32,0.3,0.3,1.2,1.6,0.04,0.13,0.17,0.04,0.17,8,1,12.5,0.84,0.11,0.00,0.00,26.9,3,0.04,-0.3,-0.3,442,541,81.7,9142,2294,172,183,94.0,181,204,88.7,86,147,58.5,+1.8,13,37,3,0,31,463,78,1,91,35,13,34,16,15,0,372,46,123,39,481,10,5,2,1,9,10,4,26,2.74,9,13,1,0,3,5,0.53,2,3,0,0,0,0,23,14,9,10,4,7,28.0,18,58,25.2,75,118,37,0,17,42,10,0,633,24,3,15,66.7,11,1,394,2,7,7,421,383,91.0,16,86,95.0,86,9,0,,0,0.70,13,20,-7,-0.74,-0.74,11.3,13.9,-2.6,-0.27,+0.38,0,15,0,0,0,92,4,11,26.7,Serie-A,11,2021-2022
Amir Rrahmani,xk KVX,DF,Napoli,27,1994,6,6,497,5.5,2,0,2,0,0,0,0,0.36,0.00,0.36,0.36,0.36,0.9,0.9,0.1,0.9,0.16,0.01,0.17,0.16,0.17,3,3,100.0,0.54,0.54,0.67,0.67,5.4,0,0.29,+1.1,+1.1,326,348,93.7,6392,2014,115,120,95.8,169,177,95.5,36,44,81.8,-0.1,1,6,0,0,6,338,10,0,25,4,1,0,0,0,0,294,19,35,40,289,13,0,0,2,2,3,1,2,0.36,2,0,0,0,0,0,0.00,0,0,0,0,0,0,4,1,2,2,0,1,50.0,1,13,32.5,24,16,0,0,1,7,19,0,383,49,3,1,100.0,1,0,281,0,1,0,301,299,99.3,0,83,61.4,83,5,0,,3,2.67,11,1,+10,+1.81,+0.09,9.7,3.6,+6.1,+1.11,-0.13,0,2,0,0,0,39,8,10,44.4,Serie-A,11,2021-2022
Matteo Ruggeri,it ITA,DF,Salernitana,19,2002,3,3,225,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.02,0.02,0.05,0.02,0.05,1,0,0.0,0.40,0.00,0.00,,10.0,0,0.05,-0.1,-0.1,35,73,47.9,682,414,14,19,73.7,16,35,45.7,4,14,28.6,-0.1,1,1,2,2,3,60,13,0,8,2,9,0,0,0,0,23,14,36,48,4,6,13,0,0,3,6,2,2,0.80,2,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,2,1,1,4,57.1,3,5,25.0,11,5,4,0,4,6,8,0,101,18,3,1,0.0,0,0,46,0,1,3,52,45,86.5,2,75,25.0,75,2,0,,0,0.00,2,8,-6,-2.40,-1.60,2.0,4.3,-2.2,-0.88,-0.59,0,0,0,0,0,16,4,1,80.0,Serie-A,11,2021-2022
Mário Rui,pt POR,DF,Napoli,30,1991,9,9,803,8.9,0,2,0,0,0,3,0,0.00,0.22,0.22,0.00,0.22,0.4,0.4,0.7,1.1,0.04,0.08,0.12,0.04,0.12,5,1,20.0,0.56,0.11,0.00,0.00,20.4,2,0.07,-0.4,-0.4,542,624,86.9,9885,3284,258,280,92.1,204,223,91.5,72,104,69.2,+1.3,12,33,10,2,28,539,85,1,60,13,11,0,0,0,0,400,117,107,478,52,27,62,3,1,2,11,9,25,2.80,17,1,1,3,2,3,0.34,1,1,0,0,1,0,21,11,11,8,2,14,60.9,9,29,29.9,44,32,21,0,10,32,12,0,697,33,14,7,85.7,6,1,461,1,3,7,523,496,94.8,23,89,99.1,89,6,0,,0,2.78,19,3,+16,+1.79,+1.79,16.0,5.8,+10.2,+1.14,-2.29,0,11,0,0,0,61,6,11,35.3,Serie-A,11,2021-2022
Fabián Ruiz Peña,es ESP,MF,Napoli,25,1996,9,9,771,8.6,2,1,2,0,0,1,0,0.23,0.12,0.35,0.23,0.35,0.3,0.3,0.9,1.1,0.03,0.10,0.13,0.03,0.13,10,2,20.0,1.17,0.23,0.20,1.00,25.3,0,0.03,+1.7,+1.7,604,660,91.5,11339,2636,258,277,93.1,262,283,92.6,79,89,88.8,+0.1,16,61,15,1,54,644,16,2,114,22,2,0,0,0,0,528,63,69,578,63,14,0,2,1,4,16,7,31,3.62,30,0,0,0,1,1,0.12,1,0,0,0,0,0,17,12,7,8,2,7,38.9,11,47,32.4,41,68,36,0,10,26,14,0,738,27,7,8,62.5,5,1,504,3,4,4,616,583,94.6,28,86,95.2,86,5,0,,0,2.78,17,3,+14,+1.63,-2.98,15.7,5.7,+10.0,+1.17,+0.28,0,8,0,0,0,76,5,5,50.0,Serie-A,11,2021-2022
Stefano Sabelli,it ITA,DF,Genoa,28,1993,4,3,176,2.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.12,0.03,0.14,0.12,0.14,2,1,50.0,1.02,0.51,0.00,0.00,18.3,0,0.11,-0.2,-0.2,53,88,60.2,903,418,26,35,74.3,22,32,68.8,4,14,28.6,-0.1,2,3,3,0,11,71,17,0,13,2,3,0,0,0,0,43,21,24,4,63,2,17,1,0,5,4,4,3,1.53,3,0,0,0,0,0,0.00,0,0,0,0,0,0,4,1,2,2,0,0,0.0,4,9,29.0,13,11,7,0,6,10,3,0,118,10,4,1,100.0,1,1,59,1,5,0,74,64,86.5,4,44,19.6,44,0,1,45,4,1.00,1,5,-4,-2.05,-1.67,1.1,3.3,-2.2,-1.15,-1.07,0,4,0,1,0,14,1,1,50.0,Serie-A,11,2021-2022
Alexis Saelemaekers,be BEL,FW,Milan,22,1999,10,7,631,7.0,0,2,0,0,0,1,0,0.00,0.29,0.29,0.00,0.29,0.9,0.9,1.5,2.4,0.13,0.22,0.34,0.13,0.34,13,3,23.1,1.85,0.43,0.00,0.00,21.2,0,0.07,-0.9,-0.9,224,276,81.2,3355,837,119,141,84.4,79,90,87.8,14,25,56.0,+0.5,10,15,9,2,26,272,4,1,39,2,12,1,0,0,0,224,31,21,58,209,4,3,0,1,3,10,11,25,3.57,19,0,2,4,0,5,0.71,2,0,2,0,1,0,15,8,7,6,2,5,33.3,10,39,26.2,39,68,42,0,8,22,2,0,376,5,21,27,55.6,16,2,277,5,15,9,331,276,83.4,45,63,70.1,75,3,3,36,0,2.80,16,9,+7,+1.00,-1.34,12.2,7.2,+5.0,+0.72,-0.32,0,12,0,0,0,54,4,10,28.6,Serie-A,11,2021-2022
Jacopo Sala,it ITA,MF,Spezia,29,1991,5,3,236,2.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.3,0.01,0.09,0.10,0.01,0.10,1,0,0.0,0.38,0.00,0.00,,32.0,0,0.02,0.0,0.0,136,152,89.5,2807,606,48,53,90.6,64,70,91.4,22,27,81.5,-0.2,4,12,4,1,16,142,10,0,24,4,3,0,0,0,0,121,10,21,18,124,7,1,0,0,2,2,1,8,3.05,6,0,0,1,1,0,0.00,0,0,0,0,0,0,7,5,4,2,1,5,33.3,10,15,35.7,17,19,6,0,3,12,3,0,172,9,2,1,100.0,1,0,118,0,1,4,124,115,92.7,3,47,26.2,67,0,2,17,0,0.60,1,3,-2,-0.76,+0.46,2.7,2.4,+0.2,+0.08,+0.78,0,3,0,0,0,29,2,2,50.0,Serie-A,11,2021-2022
Eddy Salcedo,it ITA,MF,Spezia,20,2001,5,3,237,2.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,1.2,1.2,0.2,1.3,0.44,0.07,0.51,0.44,0.51,11,2,18.2,4.18,0.76,0.00,0.00,14.5,1,0.10,-1.2,-1.2,59,85,69.4,1098,284,27,40,67.5,19,25,76.0,12,17,70.6,-0.2,4,6,2,0,9,79,6,0,21,1,1,5,2,3,0,59,12,14,11,62,7,0,0,0,1,5,4,12,4.56,8,1,1,0,0,1,0.38,1,0,0,0,0,0,1,0,0,0,1,0,,0,9,36.0,5,15,5,0,1,1,2,0,118,3,15,6,33.3,3,0,79,1,2,4,111,84,75.7,18,47,26.3,75,0,2,6,2,0.80,2,4,-2,-0.76,+0.46,3.3,3.1,+0.2,+0.08,+0.78,0,7,0,0,0,19,7,5,58.3,Serie-A,11,2021-2022
Lazar Samardzic,de GER,"MF,FW",Udinese,19,2002,6,0,78,0.9,1,1,1,0,0,0,0,1.15,1.15,2.31,1.15,2.31,0.2,0.2,0.3,0.5,0.19,0.37,0.56,0.19,0.56,3,1,33.3,3.46,1.15,0.33,1.00,23.6,0,0.05,+0.8,+0.8,33,44,75.0,634,212,11,15,73.3,14,15,93.3,7,13,53.8,+0.7,4,2,1,0,2,34,10,0,13,3,1,4,3,1,0,23,6,15,34,3,2,2,1,0,0,3,0,6,6.92,1,3,1,1,0,2,2.31,0,1,1,0,0,0,3,2,0,3,0,1,33.3,2,10,30.3,11,17,5,0,1,3,0,0,58,1,2,8,50.0,5,1,43,1,0,2,43,33,76.7,3,13,9.6,,0,6,13,3,0.83,3,1,+2,+2.31,+2.80,1.8,1.0,+0.9,+0.99,+1.07,0,2,0,0,0,10,2,2,50.0,Serie-A,11,2021-2022
Antonio Sanabria,py PAR,FW,Torino,25,1996,10,9,721,8.0,2,1,2,0,0,1,0,0.25,0.12,0.37,0.25,0.37,3.2,3.2,0.8,4.0,0.40,0.10,0.50,0.40,0.50,29,10,34.5,3.62,1.25,0.07,0.20,12.8,1,0.11,-1.2,-1.2,146,194,75.3,2357,211,84,104,80.8,38,56,67.9,16,18,88.9,+0.2,7,4,4,0,9,184,10,1,80,10,1,0,0,0,0,108,52,34,39,104,20,0,10,0,2,3,10,15,1.87,11,0,1,0,0,1,0.12,1,0,0,0,0,0,3,2,1,1,1,1,50.0,1,39,31.2,3,42,80,0,3,4,4,0,304,6,44,9,66.7,6,0,191,5,34,20,452,242,53.5,66,72,80.1,76,3,1,37,0,1.10,7,4,+3,+0.37,+1.38,8.9,7.5,+1.4,+0.18,+0.43,0,7,0,0,0,30,34,64,34.7,Serie-A,11,2021-2022
