Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Boris Radunović,rs SRB,GK,Cagliari,25,1996,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,58,103,56.3,2274,1581,7,7,100.0,17,17,100.0,34,79,43.0,0.0,0,1,0,0,0,66,37,0,11,2,0,0,0,0,0,30,6,67,3,77,0,0,11,0,2,0,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,107,100,0,0,,0,0,42,0,0,0,39,39,100.0,0,90,13.0,90,3,0,,20,0.67,2,5,-3,-1.00,-0.05,2.5,6.4,-3.9,-1.30,-0.82,0,0,0,0,0,12,0,0,,Serie-A,11,2021-2022
Aaron Ramsey,wls WAL,MF,Juventus,31,1990,3,1,99,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.10,0.10,0.00,0.10,0,0,,0.00,0.00,,,,0,,0.0,0.0,60,67,89.6,1178,274,25,28,89.3,25,27,92.6,10,12,83.3,-0.1,2,5,0,0,4,63,4,0,9,2,0,0,0,0,0,52,7,8,29,34,4,0,0,0,0,2,0,2,1.82,2,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,2,2,0,0,0,2,0,0,69,2,2,0,,0,0,47,0,1,1,61,59,96.7,2,33,4.8,59,0,2,20,6,1.33,2,3,-1,-0.91,-1.55,0.8,2.2,-1.4,-1.29,-1.86,0,1,0,0,0,4,0,0,,Serie-A,11,2021-2022
Luca Ranieri,it ITA,DF,Salernitana,22,1999,18,17,1442,16.0,1,0,1,0,0,5,0,0.06,0.00,0.06,0.06,0.06,0.5,0.5,0.7,1.3,0.04,0.05,0.08,0.04,0.08,6,2,33.3,0.37,0.12,0.17,0.50,13.4,0,0.09,+0.5,+0.5,463,660,70.2,8382,4083,197,224,87.9,215,299,71.9,44,109,40.4,-0.7,10,35,16,9,65,531,129,0,59,7,39,1,0,1,0,318,125,217,459,48,27,117,1,2,8,34,25,20,1.33,18,1,0,0,0,0,0.00,0,0,0,0,0,0,23,16,15,4,4,9,47.4,10,33,29.2,43,39,31,0,21,46,31,0,788,55,14,26,65.4,18,5,426,1,9,9,504,451,89.5,27,80,72.8,82,5,1,45,0,0.44,8,34,-26,-1.62,+0.55,12.4,23.8,-11.4,-0.76,+0.95,0,8,0,0,0,100,14,20,41.2,Serie-A,11,2021-2022
Andrea Ranocchia,it ITA,DF,Inter,33,1988,3,2,204,2.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.00,0.04,0.04,0.04,1,0,0.0,0.44,0.00,0.00,,6.0,0,0.09,-0.1,-0.1,111,113,98.2,2608,966,31,33,93.9,51,51,100.0,29,29,100.0,0.0,0,3,1,0,5,106,7,0,16,1,1,0,0,0,0,91,13,9,16,89,4,0,0,0,0,0,0,1,0.44,1,0,0,0,0,0,0.00,0,0,0,0,0,0,3,2,3,0,0,1,50.0,1,11,47.8,15,8,0,0,0,6,14,0,134,21,2,0,,0,0,92,0,0,0,97,96,99.0,0,68,10.3,90,2,1,24,17,3.00,6,3,+3,+1.32,-0.35,4.6,1.7,+2.9,+1.27,+0.16,0,2,0,0,0,10,13,1,92.9,Serie-A,11,2021-2022
Giacomo Raspadori,it ITA,"FW,MF",Sassuolo,21,2000,23,19,1614,17.9,7,3,7,0,0,4,0,0.39,0.17,0.56,0.39,0.56,4.8,4.8,2.3,7.1,0.27,0.13,0.40,0.27,0.40,46,18,39.1,2.57,1.00,0.15,0.39,17.2,3,0.10,+2.2,+2.2,473,620,76.3,7993,1214,254,295,86.1,157,190,82.6,49,96,51.0,+0.7,32,18,18,1,32,566,54,1,133,26,16,31,14,8,4,447,89,84,171,422,9,6,7,4,6,27,24,68,3.79,43,7,5,7,4,8,0.45,5,0,1,0,1,1,23,18,5,12,6,5,25.0,15,78,32.5,42,108,90,0,17,37,3,1,851,9,84,37,48.6,23,1,612,16,47,48,787,609,77.4,155,70,78.0,77,5,4,37,0,1.26,33,24,+9,+0.50,+2.08,26.9,26.7,+0.2,+0.01,+0.74,0,19,0,0,0,112,6,24,20.0,Serie-A,11,2021-2022
Ante Rebić,hr CRO,FW,Milan,28,1993,12,6,551,6.1,1,2,1,0,0,0,0,0.16,0.33,0.49,0.16,0.49,1.2,1.2,3.0,4.3,0.20,0.49,0.69,0.20,0.69,17,1,5.9,2.78,0.16,0.06,1.00,14.7,0,0.07,-0.2,-0.2,114,178,64.0,1945,573,67,91,73.6,29,49,59.2,16,28,57.1,-1.0,19,12,16,7,21,173,5,0,32,6,19,0,0,0,0,114,29,35,43,119,8,2,3,0,2,13,9,30,4.90,24,0,2,3,0,3,0.49,3,0,0,0,0,0,7,1,1,4,2,4,44.4,5,26,21.1,7,44,72,0,10,8,4,0,274,7,53,20,55.0,11,0,189,10,16,16,287,198,69.0,57,46,26.6,71,3,6,21,1,2.25,7,6,+1,+0.16,-1.08,10.6,7.2,+3.4,+0.55,-0.14,0,11,0,0,0,34,8,15,34.8,Serie-A,11,2021-2022
Arkadiusz Reca,pl POL,DF,Spezia,26,1995,12,10,820,9.1,0,1,0,0,0,2,0,0.00,0.11,0.11,0.00,0.11,0.6,0.6,1.4,1.9,0.06,0.15,0.21,0.06,0.21,5,3,60.0,0.55,0.33,0.00,0.00,15.5,0,0.12,-0.6,-0.6,295,398,74.1,5475,2527,141,166,84.9,109,143,76.2,43,71,60.6,-0.4,5,22,9,5,22,313,85,0,57,5,16,0,0,0,0,205,112,81,204,84,19,82,2,3,8,21,13,12,1.32,10,0,1,1,0,1,0.11,1,0,0,0,0,0,14,9,7,4,3,9,56.3,7,42,32.8,63,47,18,0,16,35,16,1,501,35,11,12,58.3,8,0,274,6,19,7,309,273,88.3,16,68,39.6,79,6,2,16,1,1.17,8,12,-4,-0.44,+0.57,8.6,14.8,-6.2,-0.68,+0.24,0,14,0,0,0,57,11,14,44.0,Serie-A,11,2021-2022
Pepe Reina,es ESP,GK,Lazio,39,1982,15,15,1350,15.0,0,1,0,0,0,3,0,0.00,0.07,0.07,0.00,0.07,0.0,0.0,0.3,0.3,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,427,524,81.5,11839,7589,100,100,100.0,161,163,98.8,160,255,62.7,+0.7,1,3,0,0,0,396,128,0,39,13,0,0,0,0,0,320,37,167,67,371,1,1,70,0,7,10,0,2,0.13,2,0,0,0,0,1,0.07,1,0,0,0,0,0,1,1,0,0,1,0,0.0,2,1,25.0,4,0,0,0,0,1,1,0,554,513,0,0,,0,0,303,0,0,1,312,309,99.0,0,90,65.2,90,15,0,,8,1.47,29,29,0,0.00,-0.87,20.4,22.1,-1.7,-0.12,-0.29,0,1,0,1,0,61,0,0,,Serie-A,11,2021-2022
Bryan Reynolds,us USA,DF,Roma,20,2001,1,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,2,2,100.0,34,8,1,1,100.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,1,0,0,0,0,1,0,4,0,0,0,,0,0,2,0,1,0,2,2,100.0,1,2,0.1,,0,1,2,10,3.00,1,0,+1,+45.00,+44.61,0.0,0.0,0.0,+1.80,+1.26,0,0,0,0,0,0,0,0,,Serie-A,11,2021-2022
Franck Ribéry,fr FRA,"MF,FW",Salernitana,38,1983,13,12,981,10.9,0,2,0,0,0,1,0,0.00,0.18,0.18,0.00,0.18,0.5,0.5,2.5,3.0,0.05,0.26,0.31,0.05,0.31,8,1,12.5,0.73,0.09,0.00,0.00,17.2,2,0.06,-0.5,-0.5,327,424,77.1,5499,1491,161,181,89.0,122,146,83.6,32,57,56.1,-0.5,25,29,20,2,45,380,44,3,77,12,15,18,7,4,4,317,55,52,62,334,10,7,7,1,6,17,25,37,3.74,28,4,1,2,1,2,0.20,2,0,0,0,0,0,10,9,2,7,1,3,60.0,2,45,31.9,25,67,49,0,9,14,0,0,568,2,51,38,44.7,20,1,445,22,31,46,548,426,77.7,63,75,49.5,80,6,1,24,0,0.54,7,24,-17,-1.56,+0.42,9.0,17.5,-8.6,-0.87,+0.31,0,17,0,0,0,66,4,5,44.4,Serie-A,11,2021-2022
Samuele Ricci,it ITA,MF,Empoli,20,2001,21,17,1530,17.0,1,1,1,0,0,1,1,0.06,0.06,0.12,0.06,0.12,0.2,0.2,0.2,0.4,0.01,0.01,0.02,0.01,0.02,8,1,12.5,0.47,0.06,0.13,1.00,25.6,0,0.03,+0.8,+0.8,816,919,88.8,16452,3824,266,283,94.0,426,447,95.3,118,166,71.1,+0.8,6,76,7,0,79,881,38,0,137,19,1,1,1,0,0,746,55,118,89,804,18,1,1,2,8,19,12,20,1.18,16,1,0,2,1,2,0.12,2,0,0,0,0,0,43,31,21,18,4,14,50.0,14,99,29.6,146,156,33,0,19,91,16,0,1096,70,4,14,71.4,12,0,719,1,3,18,780,755,96.8,19,73,73.9,82,11,4,35,0,1.24,29,35,-6,-0.35,+0.31,25.4,29.6,-4.2,-0.25,+0.73,0,18,0,0,0,150,6,10,37.5,Serie-A,11,2021-2022
Tomás Rincón,ve VEN,"MF,FW",Torino,34,1988,7,1,163,1.8,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,0,0,,0.00,0.00,,,,0,,0.0,0.0,78,93,83.9,1512,273,34,41,82.9,32,36,88.9,10,13,76.9,0.0,2,9,0,0,7,89,4,0,15,7,2,0,0,0,0,64,12,17,14,69,4,1,1,1,1,0,1,3,1.66,1,1,0,1,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,0,0.0,2,3,11.5,10,11,5,0,1,4,4,0,110,5,1,2,100.0,2,0,64,1,1,2,77,70,90.9,1,23,8.2,56,0,6,18,11,1.14,5,3,+2,+1.10,+0.76,2.0,2.5,-0.6,-0.31,-0.77,0,6,0,0,0,23,6,4,60.0,Serie-A,11,2021-2022
Tomás Rincón,ve VEN,MF,Sampdoria,34,1988,3,2,225,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.04,0.04,0.00,0.04,0,0,,0.00,0.00,,,,0,,0.0,0.0,106,129,82.2,2219,703,43,48,89.6,43,49,87.8,20,29,69.0,-0.1,2,10,1,0,9,127,2,0,22,2,1,0,0,0,0,87,10,32,13,106,6,1,0,0,3,6,1,9,3.60,4,1,0,2,2,0,0.00,0,0,0,0,0,0,5,4,1,3,1,3,50.0,3,12,23.5,12,34,5,0,5,8,0,0,147,1,0,3,100.0,3,0,107,0,1,2,113,109,96.5,6,75,10.9,90,2,1,45,0,0.00,1,3,-2,-0.80,-0.31,2.0,2.9,-0.8,-0.34,+0.22,0,8,0,0,0,18,3,2,60.0,Serie-A,11,2021-2022
Ricardo Rodríguez,ch SUI,DF,Torino,29,1992,18,14,1297,14.4,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.9,0.9,0.00,0.06,0.06,0.00,0.06,3,0,0.0,0.21,0.00,0.00,,25.7,1,0.02,-0.1,-0.1,651,754,86.3,12738,4680,257,275,93.5,297,318,93.4,91,147,61.9,-0.9,13,60,5,1,61,705,49,0,95,45,7,26,14,11,0,553,52,149,528,175,29,5,2,6,12,8,10,21,1.46,9,11,0,0,0,2,0.14,1,0,0,1,0,0,18,8,7,8,3,5,38.5,8,60,35.9,61,87,19,1,15,39,39,0,858,48,5,3,66.7,2,0,574,1,4,2,572,565,98.8,6,72,65.5,85,11,4,26,1,1.39,17,11,+6,+0.42,+0.02,19.5,11.7,+7.8,+0.54,+0.42,0,16,0,0,0,131,25,22,53.2,Serie-A,11,2021-2022
Rogério,br BRA,DF,Sassuolo,24,1998,18,17,1459,16.2,0,1,0,0,0,5,0,0.00,0.06,0.06,0.00,0.06,0.4,0.4,1.8,2.1,0.02,0.11,0.13,0.02,0.13,13,4,30.8,0.80,0.25,0.00,0.00,23.8,0,0.03,-0.4,-0.4,815,987,82.6,14551,4259,368,406,90.6,330,376,87.8,98,171,57.3,-0.8,21,39,21,14,48,842,145,0,117,40,47,20,0,19,0,656,173,158,778,75,22,101,4,4,10,20,28,39,2.41,28,7,1,1,2,2,0.12,2,0,0,0,0,0,17,11,10,4,3,6,37.5,10,44,33.3,71,46,15,1,21,46,34,2,1159,67,15,16,50.0,10,2,778,4,14,18,805,769,95.5,33,81,70.5,85,12,1,9,5,1.33,26,26,0,0.00,-0.15,26.1,22.3,+3.8,+0.23,+1.31,0,15,0,0,0,126,11,14,44.0,Serie-A,11,2021-2022
Alessio Romagnoli,it ITA,DF,Milan,27,1995,14,12,1039,11.5,1,0,1,0,0,1,1,0.09,0.00,0.09,0.09,0.09,0.5,0.5,0.0,0.6,0.04,0.00,0.05,0.04,0.05,8,2,25.0,0.69,0.17,0.13,0.50,12.9,0,0.06,+0.5,+0.5,639,721,88.6,12999,4202,179,202,88.6,357,377,94.7,86,115,74.8,0.0,2,47,2,0,51,684,37,0,55,11,1,0,0,0,0,549,69,103,579,85,29,2,4,1,5,10,8,7,0.61,6,0,0,0,0,1,0.09,1,0,0,0,0,0,22,12,14,8,0,6,54.5,5,38,34.2,50,58,3,0,10,45,40,0,823,95,14,2,100.0,2,0,522,0,1,1,591,568,96.1,3,74,50.2,85,10,2,9,4,2.14,19,12,+7,+0.61,-0.70,17.0,10.8,+6.2,+0.53,-0.24,0,15,0,1,0,112,36,21,63.2,Serie-A,11,2021-2022
Simone Romagnoli,it ITA,DF,Empoli,31,1990,10,8,700,7.8,2,0,2,0,0,2,0,0.26,0.00,0.26,0.26,0.26,1.4,1.4,0.1,1.5,0.18,0.02,0.20,0.18,0.20,5,2,40.0,0.64,0.26,0.40,1.00,5.7,0,0.28,+0.6,+0.6,323,393,82.2,7130,3003,84,95,88.4,178,194,91.8,58,101,57.4,-0.1,3,34,6,0,27,371,22,0,56,3,2,0,0,0,0,253,49,91,61,298,17,1,0,3,7,7,1,5,0.64,5,0,0,0,0,0,0.00,0,0,0,0,0,0,12,8,6,4,2,4,66.7,2,26,31.3,47,31,5,0,5,21,34,0,465,90,8,1,100.0,1,0,267,0,0,0,294,290,98.6,0,70,33.8,84,7,2,15,8,1.30,15,17,-2,-0.26,+0.27,10.2,12.1,-1.8,-0.23,+0.31,0,9,0,0,0,74,30,15,66.7,Serie-A,11,2021-2022
Luka Romero,ar ARG,FW,Lazio,17,2004,2,0,18,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.08,0.12,0.20,0.08,0.20,1,1,100.0,5.00,5.00,0.00,0.00,28.2,0,0.02,0.0,0.0,12,12,100.0,193,23,4,4,100.0,8,8,100.0,0,0,,0.0,1,0,1,1,0,12,0,0,1,0,1,0,0,0,0,11,0,1,11,1,0,0,0,0,0,0,0,1,5.00,1,0,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,,0,1,100.0,0,1,0,0,0,2,0,0,14,0,0,0,,0,0,13,0,0,0,14,11,78.6,2,9,0.9,,0,2,9,12,3.00,1,0,+1,+5.00,+4.74,0.2,0.0,+0.2,+0.84,+0.86,0,0,0,0,0,1,0,0,,Serie-A,11,2021-2022
Sergio Romero,ar ARG,GK,Venezia,34,1987,13,13,1170,13.0,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.01,0.01,0.00,0.01,0,0,,0.00,0.00,,,,0,,0.0,0.0,361,489,73.8,10731,6339,74,75,98.7,142,150,94.7,141,260,54.2,-0.2,1,5,0,0,1,332,157,0,28,9,0,0,0,0,0,255,28,206,86,297,0,0,83,1,10,12,1,3,0.23,2,1,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,33.3,2,1,0,0,0,0,0,0,540,496,0,0,,0,0,238,0,0,0,222,221,99.5,0,90,59.1,90,13,0,,0,0.92,13,25,-12,-0.92,-0.03,11.7,23.6,-11.9,-0.92,-0.26,0,0,0,0,0,62,0,0,,Serie-A,11,2021-2022
Cristiano Ronaldo,pt POR,FW,Juventus,36,1985,1,0,31,0.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.50,0.12,0.63,0.50,0.63,1,0,0.0,2.90,0.00,0.00,,9.0,0,0.17,-0.2,-0.2,9,12,75.0,114,14,8,10,80.0,1,2,50.0,0,0,,0.0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,9,2,1,1,10,0,0,1,0,0,1,0,2,5.81,1,0,0,1,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,1,0,0,17,0,2,0,,0,0,12,0,0,2,14,12,85.7,3,31,1.5,,0,1,31,0,1.00,0,1,-1,-2.90,-3.52,0.3,1.1,-0.8,-2.22,-2.75,0,0,0,0,0,2,0,0,,Serie-A,11,2021-2022
Marten de Roon,nl NED,"MF,DF",Atalanta,30,1991,17,15,1379,15.3,1,0,1,0,0,4,0,0.07,0.00,0.07,0.07,0.07,0.4,0.4,0.4,0.8,0.02,0.03,0.05,0.02,0.05,7,1,14.3,0.46,0.07,0.14,1.00,19.7,0,0.05,+0.6,+0.6,756,877,86.2,15059,4645,286,318,89.9,350,375,93.3,112,164,68.3,-0.4,7,91,9,0,75,840,37,0,83,35,0,1,1,0,0,645,85,147,149,643,54,8,1,1,11,13,10,22,1.44,21,1,0,0,0,2,0.13,2,0,0,0,0,0,40,20,17,19,4,17,53.1,15,85,30.0,94,145,44,0,19,76,34,0,1018,43,7,5,20.0,1,0,632,0,5,4,680,648,95.3,4,81,69.6,87,14,2,37,0,2.06,34,21,+13,+0.85,+0.10,26.3,20.1,+6.2,+0.40,-0.48,0,35,0,0,0,182,29,18,61.7,Serie-A,11,2021-2022
Nicolò Rovella,it ITA,MF,Genoa,20,2001,16,15,1314,14.6,0,3,0,0,0,3,0,0.00,0.21,0.21,0.00,0.21,0.8,0.8,2.2,3.0,0.06,0.15,0.21,0.06,0.21,16,3,18.8,1.10,0.21,0.00,0.00,26.8,6,0.05,-0.8,-0.8,699,850,82.2,14531,3509,280,295,94.9,272,303,89.8,140,237,59.1,+0.8,27,57,8,0,48,718,132,1,148,68,22,61,21,30,0,589,61,200,62,761,11,9,3,1,14,16,7,47,3.22,21,20,1,2,2,6,0.41,2,4,0,0,0,0,39,22,17,15,7,11,32.4,23,92,27.8,114,158,59,0,21,69,14,1,998,34,8,26,61.5,17,1,645,2,10,13,679,614,90.4,25,82,63.5,85,12,1,45,1,0.63,14,26,-12,-0.82,+0.73,16.2,19.0,-2.7,-0.19,+1.00,0,23,0,0,0,138,5,14,26.3,Serie-A,11,2021-2022
Amir Rrahmani,xk KVX,DF,Napoli,27,1994,20,20,1757,19.5,3,0,3,0,0,3,0,0.15,0.00,0.15,0.15,0.15,2.2,2.2,0.2,2.5,0.11,0.01,0.13,0.11,0.13,13,7,53.8,0.67,0.36,0.23,0.43,9.3,0,0.17,+0.8,+0.8,1116,1205,92.6,22483,6827,400,416,96.2,547,571,95.8,155,199,77.9,-0.2,5,60,1,0,43,1148,57,0,100,42,2,0,0,0,0,974,91,140,114,1010,47,2,4,3,14,8,2,12,0.61,11,0,0,0,0,1,0.05,1,0,0,0,0,0,20,11,10,8,2,9,81.8,2,53,35.8,73,65,10,0,15,36,60,0,1351,193,15,3,66.7,2,0,878,0,3,5,983,974,99.1,0,88,84.9,88,19,0,,3,2.00,35,14,+21,+1.08,-0.65,31.6,14.1,+17.5,+0.90,-0.33,0,17,0,0,0,173,52,27,65.8,Serie-A,11,2021-2022
Ruan,br BRA,DF,Sassuolo,22,1999,2,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,3,3,100.0,72,3,1,1,100.0,1,1,100.0,1,1,100.0,0.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,1,100.0,1,0,0,0,0,0,0,0,3,0,0,0,,0,0,1,0,0,0,3,2,66.7,0,2,0.1,,0,2,2,2,2.00,1,0,+1,+30.00,+30.00,0.9,0.1,+0.8,+25.19,+25.38,0,0,0,0,0,1,0,0,,Serie-A,11,2021-2022
Daniele Rugani,it ITA,DF,Juventus,27,1994,5,5,450,5.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.03,0.01,0.04,0.03,0.04,2,0,0.0,0.40,0.00,0.00,,9.4,0,0.08,-0.2,-0.2,279,305,91.5,6145,1900,68,72,94.4,157,166,94.6,54,67,80.6,0.0,1,17,0,0,15,295,10,0,11,6,0,0,0,0,0,258,18,29,47,243,12,0,0,0,0,6,1,1,0.20,1,0,0,0,0,0,0.00,0,0,0,0,0,0,8,7,3,5,0,2,50.0,2,13,29.5,21,20,3,0,8,18,15,0,346,60,4,0,,0,0,234,0,0,0,257,256,99.6,0,90,21.7,90,5,0,,17,2.20,8,4,+4,+0.80,+0.30,4.9,4.8,+0.1,+0.03,-0.58,0,9,0,0,0,36,5,4,55.6,Serie-A,11,2021-2022
Matteo Ruggeri,it ITA,DF,Salernitana,19,2002,4,3,250,2.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.02,0.02,0.03,0.02,0.03,1,0,0.0,0.36,0.00,0.00,,10.0,0,0.04,0.0,0.0,42,84,50.0,789,471,19,24,79.2,17,37,45.9,5,17,29.4,0.0,1,1,2,2,3,70,14,0,9,2,10,0,0,0,0,28,18,38,54,7,7,14,0,0,3,6,3,2,0.72,2,0,0,0,0,0,0.00,0,0,0,0,0,0,4,3,2,1,1,4,57.1,3,6,28.6,12,5,4,0,4,6,9,0,113,21,5,1,0.0,0,0,53,0,1,3,59,52,88.1,2,63,12.6,75,2,1,25,0,0.00,2,8,-6,-2.16,-0.44,2.1,4.3,-2.2,-0.80,+0.26,0,1,0,0,0,19,4,1,80.0,Serie-A,11,2021-2022
Mário Rui,pt POR,DF,Napoli,30,1991,20,20,1764,19.6,0,2,0,0,0,5,0,0.00,0.10,0.10,0.00,0.10,1.2,1.2,2.5,3.7,0.06,0.13,0.19,0.06,0.19,22,7,31.8,1.12,0.36,0.00,0.00,20.0,5,0.06,-1.2,-1.2,1326,1540,86.1,24127,7616,650,707,91.9,488,546,89.4,171,243,70.4,-0.5,29,77,30,6,89,1335,205,1,133,53,27,6,1,3,0,998,273,269,1178,161,44,149,4,4,10,39,30,55,2.81,41,2,2,5,3,4,0.20,2,1,0,0,1,0,40,23,19,16,5,23,54.8,19,60,31.4,75,66,50,0,17,66,27,0,1694,66,38,13,76.9,10,1,1131,4,8,16,1282,1234,96.3,47,88,85.2,88,13,0,,0,2.10,40,15,+25,+1.28,+0.69,33.8,14.1,+19.8,+1.01,+0.42,0,17,0,0,0,140,11,21,34.4,Serie-A,11,2021-2022
Fabián Ruiz Peña,es ESP,MF,Napoli,25,1996,18,17,1440,16.0,5,3,5,0,0,1,0,0.31,0.19,0.50,0.31,0.50,1.0,1.0,2.3,3.3,0.06,0.15,0.21,0.06,0.21,26,8,30.8,1.62,0.50,0.19,0.63,23.3,0,0.04,+4.0,+4.0,1220,1343,90.8,22998,5426,534,578,92.4,479,514,93.2,183,207,88.4,+0.7,26,126,27,3,100,1316,27,3,191,59,10,1,0,0,0,1053,139,151,1171,139,20,1,4,4,6,36,19,57,3.56,53,0,0,2,1,6,0.37,6,0,0,0,0,0,29,22,14,10,5,11,33.3,22,86,34.4,76,112,62,0,22,52,19,0,1488,49,20,9,66.7,6,1,1041,5,8,8,1280,1218,95.2,57,80,69.6,84,9,1,11,0,2.50,36,8,+28,+1.75,+1.89,28.8,11.3,+17.4,+1.09,+0.47,0,14,0,0,0,132,10,9,52.6,Serie-A,11,2021-2022
Alessandro Russo,it ITA,MF,Salernitana,18,2003,1,0,29,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,4,6,66.7,28,12,4,4,100.0,0,1,0.0,0,1,0.0,0.0,0,1,0,0,0,6,0,0,0,0,1,0,0,0,0,4,1,1,0,5,0,0,1,0,1,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,6,2,0,0,0,0,2,0,8,1,1,0,,0,0,5,0,0,0,6,3,50.0,1,29,1.5,,0,1,29,2,0.00,0,0,0,0.00,+1.80,0.0,0.6,-0.6,-2.00,-0.99,0,0,0,0,0,3,0,0,,Serie-A,11,2021-2022
