Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls/90,Ast/90,G+A,G-PK/90,G+A-PK,xG,npxG,xA,npxG+xA,xG/90,xA/90,xG+xA,npxG/90,npxG+xA/90,Sh,SoT,SoT%,Sh/90,SoT/90,G/Sh,G/SoT,Dist,FK,npxG/Sh,G-xG,np:G-xG,Cmp,Att,Cmp%,TotDist,PrgDist,Cmp_short,Att_short,Cmp%_short,Cmp_medium,Att_medium,Cmp%_medium,Cmp_long,Att_long,Cmp%_long,A-xA,KP,1/3,PPA,CrsPA,Prog,Live,Dead,TB,Press,Sw,Crs,CK,In,Out,Str,Ground,Low,High,Left,Right,Head,TI,Other,Off,Out.1,Int,Blocks,SCA,SCA90,PassLive,PassDead,Drib,Fld,Def,GCA,GCA90,PassLive_AMB,PassDead_AMB,Drib_AMB,Sh_AMB,Fld_AMB,Def_AMB,Tkl,TklW,Def 3rd,Mid 3rd,Att 3rd,Tkl_dribble,Tkl%,Past,Succ,%,Def 3rd_pression,Mid 3rd_pression,Att 3rd_pression,ShSv,Pass,Tkl+Int,Clr,Err,Touches,Def Pen,Att Pen,Att_dribbles,Succ%,#Pl,Megs,Carries,CPA,Mis,Dis,Targ,Rec,Rec%,Prog_recevant,Mn/MP,Min%,Mn/Start,Compl,Subs,Mn/Sub,unSub,PPM,onG,onGA,+/-,+/-90,On-Off,onxG,onxGA,xG+/-,xG+/-90,On-Off_diff_tit_remp,2CrdY,Fls,PKwon,PKcon,OG,Recov,Won,Lost,Won%,League Name,League ID,Season
Yacine Qasmi,ma MAR,MF,Rayo Vallecano,31,1991,1,0,4,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,1,3,33.3,17,0,0,2,0.0,1,1,100.0,0,0,,0.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,0,0,1,0,0,0,0,0,5,0,0,0,,0,0,1,0,1,0,5,3,60.0,1,4,0.2,,0,1,4,8,0.00,0,0,0,0.00,-0.24,0.0,0.0,0.0,+0.39,+0.39,0,0,0,0,0,1,2,0,100.0,La-Liga,12,2021-2022
Quini,es ESP,DF,Granada,32,1989,17,15,1250,13.9,0,0,0,0,0,6,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.3,0.6,0.02,0.02,0.04,0.02,0.04,6,0,0.0,0.43,0.00,0.00,,18.5,0,0.04,-0.3,-0.3,353,520,67.9,6290,2667,160,198,80.8,150,199,75.4,35,92,38.0,-0.3,6,22,8,5,27,406,114,0,70,11,28,0,0,0,0,236,132,152,43,321,32,110,2,2,18,14,26,9,0.65,6,1,1,0,1,2,0.14,1,0,0,0,0,1,43,29,25,15,3,21,47.7,23,73,33.0,117,87,17,0,25,66,37,0,680,45,20,20,65.0,14,0,330,1,17,13,347,309,89.0,20,74,63.1,80,9,2,24,4,1.12,16,21,-5,-0.36,-0.11,11.5,18.4,-6.9,-0.50,-0.09,0,24,0,0,0,104,18,27,40.0,La-Liga,12,2021-2022
Dani Raba,es ESP,"MF,FW",Villarreal,26,1995,7,0,89,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.27,0.27,0.00,0.27,0,0,,0.00,0.00,,,,0,,0.0,0.0,28,41,68.3,613,185,8,11,72.7,11,15,73.3,8,14,57.1,-0.3,4,2,1,0,3,30,11,1,9,3,3,4,2,2,0,28,2,11,30,9,1,1,0,0,1,1,0,6,6.07,4,2,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,0.0,1,3,21.4,4,5,5,0,1,3,2,0,59,3,4,2,50.0,1,0,38,1,5,1,45,35,77.8,13,13,4.5,,0,7,13,10,1.14,0,3,-3,-3.03,-3.80,1.3,3.7,-2.3,-2.37,-3.08,0,4,0,0,0,6,1,1,50.0,La-Liga,12,2021-2022
Uroš Račić,rs SRB,MF,Valencia,23,1998,14,6,549,6.1,0,0,0,0,0,2,1,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.4,0.04,0.02,0.06,0.04,0.06,6,0,0.0,0.98,0.00,0.00,,21.9,0,0.04,-0.2,-0.2,149,205,72.7,3049,773,59,74,79.7,57,67,85.1,28,54,51.9,-0.1,3,19,3,0,20,202,3,1,47,10,2,0,0,0,0,118,28,59,22,148,19,0,4,0,9,6,8,10,1.64,9,0,0,0,0,0,0.00,0,0,0,0,0,0,13,11,4,9,0,6,33.3,12,38,27.5,40,83,15,0,11,25,11,0,271,10,6,9,66.7,7,0,158,1,6,2,174,154,88.5,6,39,27.7,69,1,8,17,7,1.50,12,14,-2,-0.33,-0.39,6.5,9.4,-2.9,-0.47,-0.41,1,20,0,0,0,58,15,14,51.7,La-Liga,12,2021-2022
Nemanja Radoja,rs SRB,MF,Levante,28,1993,10,8,569,6.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,180,219,82.2,3168,730,83,90,92.2,78,88,88.6,17,30,56.7,0.0,0,13,0,0,11,213,6,0,46,4,0,0,0,0,0,157,32,30,38,163,10,0,1,0,4,6,8,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,10,6,4,4,2,3,60.0,2,29,28.2,34,61,8,0,8,25,12,1,279,24,1,5,60.0,3,0,162,0,6,4,193,163,84.5,3,57,30.1,68,2,2,14,8,0.70,5,13,-8,-1.27,-0.31,5.3,8.1,-2.8,-0.45,-0.37,0,14,0,1,0,52,10,10,50.0,La-Liga,12,2021-2022
Rafinha,br BRA,MF,Real Sociedad,28,1993,2,2,145,1.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.5,0.24,0.08,0.32,0.24,0.32,2,0,0.0,1.24,0.00,0.00,,11.2,0,0.20,-0.4,-0.4,59,67,88.1,917,135,37,38,97.4,13,15,86.7,7,10,70.0,-0.1,1,3,2,1,3,66,1,0,14,2,2,0,0,0,0,60,1,6,55,10,2,0,0,0,1,0,1,2,1.24,2,0,0,0,0,0,0.00,0,0,0,0,0,0,4,2,2,2,0,2,66.7,1,11,37.9,9,13,7,0,1,6,1,0,93,2,3,5,60.0,3,0,75,0,3,3,74,61,82.4,5,73,7.7,73,0,0,,0,2.00,1,0,+1,+0.62,+0.62,2.1,0.4,+1.7,+1.07,+0.88,0,2,0,0,0,22,1,4,20.0,La-Liga,12,2021-2022
Antonio Raillo,es ESP,DF,Mallorca,30,1991,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,1,0,0.0,1.00,0.00,0.00,,17.1,0,0.01,0.0,0.0,32,38,84.2,698,248,6,8,75.0,19,19,100.0,5,9,55.6,0.0,0,1,0,0,0,34,4,0,2,1,0,0,0,0,0,27,3,8,11,23,3,0,0,0,0,1,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,3,30.0,7,3,0,0,1,0,3,0,44,13,1,0,,0,0,22,0,0,0,28,28,100.0,0,90,4.8,90,1,0,,0,1.00,1,1,0,0.00,+0.80,0.4,0.9,-0.5,-0.51,-0.17,0,1,0,0,0,5,2,1,66.7,La-Liga,12,2021-2022
Ivan Rakitić,hr CRO,MF,Sevilla,33,1988,19,14,1125,12.5,2,3,2,0,0,5,0,0.16,0.24,0.40,0.16,0.40,1.3,1.3,1.4,2.7,0.11,0.11,0.22,0.11,0.22,20,7,35.0,1.60,0.56,0.10,0.29,20.4,1,0.07,+0.7,+0.7,723,838,86.3,14825,3568,279,301,92.7,307,337,91.1,124,172,72.1,+1.6,24,75,7,2,55,765,73,0,90,58,16,21,1,15,2,591,89,158,87,700,22,8,7,1,20,17,14,43,3.44,24,14,0,1,1,5,0.40,2,2,0,1,0,0,17,12,5,10,2,6,30.0,14,50,31.4,38,77,44,0,14,26,16,0,961,21,20,9,44.4,4,0,652,1,19,9,780,715,91.7,45,59,56.8,69,4,5,33,1,1.95,15,8,+7,+0.56,-0.60,14.1,9.3,+4.8,+0.38,+0.36,0,18,0,0,0,106,20,15,57.1,La-Liga,12,2021-2022
Sandro Ramírez,es ESP,FW,Getafe,26,1995,15,13,945,10.5,3,0,3,0,0,5,0,0.29,0.00,0.29,0.29,0.29,2.1,2.1,0.6,2.7,0.20,0.06,0.26,0.20,0.26,32,10,31.3,3.05,0.95,0.09,0.30,22.5,5,0.07,+0.9,+0.9,181,247,73.3,2732,436,100,124,80.6,54,72,75.0,15,26,57.7,-0.6,9,13,3,1,5,226,21,1,62,6,16,4,4,0,0,174,39,34,24,187,17,3,7,1,4,8,14,37,3.52,20,2,3,5,1,2,0.19,2,0,0,0,0,0,4,3,1,2,1,0,0.0,3,33,20.6,15,71,74,0,9,9,0,0,397,4,43,35,34.3,15,0,293,9,31,14,486,295,60.7,86,63,47.7,67,0,2,38,0,1.13,9,7,+2,+0.19,+0.89,8.4,8.3,+0.1,+0.01,+0.64,0,22,0,0,0,45,10,26,27.8,La-Liga,12,2021-2022
Lluís Recasens,es ESP,DF,Espanyol,20,2001,1,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,8,12,66.7,174,53,1,2,50.0,5,6,83.3,2,3,66.7,0.0,0,1,0,0,1,12,0,0,1,0,0,0,0,0,0,7,2,3,2,8,1,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2,1,2,0,0,0,0.0,1,2,33.3,5,1,0,0,0,3,3,0,17,5,0,0,,0,0,7,0,0,0,8,8,100.0,1,45,2.3,,0,1,45,0,0.00,0,2,-2,-4.00,-3.91,0.1,0.5,-0.4,-0.72,-0.57,0,0,0,0,0,3,1,0,100.0,La-Liga,12,2021-2022
Manolo Reina,es ESP,GK,Mallorca,36,1985,18,18,1620,18.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.02,0.02,0.00,0.02,0,0,,0.00,0.00,,,,0,,0.0,0.0,350,545,64.2,11307,7570,70,70,100.0,133,133,100.0,139,334,41.6,-0.3,1,6,0,0,0,323,222,1,30,25,0,0,0,0,0,235,12,298,46,411,0,0,66,5,24,4,1,5,0.28,3,2,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0.0,1,0,0,0,0,0,0,0,577,517,0,0,,0,0,237,0,0,0,201,201,100.0,0,90,85.7,90,18,0,,3,1.11,15,25,-10,-0.56,+1.44,14.5,23.2,-8.7,-0.48,-0.88,0,0,0,0,1,84,0,0,,La-Liga,12,2021-2022
Karim Rekik,nl NED,DF,Sevilla,27,1994,13,8,776,8.6,0,2,0,0,0,2,0,0.00,0.23,0.23,0.00,0.23,0.4,0.4,0.3,0.7,0.04,0.04,0.08,0.04,0.08,4,0,0.0,0.46,0.00,0.00,,8.3,0,0.09,-0.4,-0.4,461,514,89.7,8554,2462,173,186,93.0,237,251,94.4,45,69,65.2,+1.7,5,21,4,1,20,477,37,1,44,5,4,0,0,0,0,407,55,52,373,71,26,32,0,2,7,5,4,15,1.74,13,0,0,0,2,2,0.23,2,0,0,0,0,0,19,13,9,9,1,6,54.5,5,36,40.4,39,39,11,0,5,30,23,0,598,56,14,5,80.0,4,0,422,1,10,6,452,425,94.0,9,60,39.2,85,7,5,19,4,2.23,15,7,+8,+0.93,+0.18,10.0,7.3,+2.7,+0.31,+0.13,0,16,0,0,0,57,23,15,60.5,La-Liga,12,2021-2022
Álex Remiro,es ESP,GK,Real Sociedad,26,1995,18,18,1620,18.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,451,587,76.8,13631,8477,97,98,99.0,181,184,98.4,173,305,56.7,0.0,0,6,0,0,0,429,158,0,30,18,0,0,0,0,0,305,25,257,68,423,1,0,68,2,20,6,1,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1,0,0.0,2,0,0,0,0,0,1,2,627,570,0,0,,0,0,329,0,1,0,305,304,99.7,0,90,85.7,90,18,0,,3,1.56,16,16,0,0.00,-0.33,22.2,16.2,+6.0,+0.33,+0.48,0,0,0,0,0,90,0,0,,La-Liga,12,2021-2022
Nico Ribaudo,es ESP,"MF,FW",Espanyol,20,2001,21,5,772,8.6,1,0,1,0,0,3,0,0.12,0.00,0.12,0.12,0.12,0.7,0.7,0.9,1.6,0.09,0.11,0.19,0.09,0.19,15,1,6.7,1.75,0.12,0.07,1.00,20.8,0,0.05,+0.3,+0.3,253,304,83.2,4296,950,142,159,89.3,80,96,83.3,26,37,70.3,-0.9,11,21,10,1,26,290,14,1,57,10,6,9,8,0,0,229,24,51,28,253,10,2,4,1,4,5,7,25,2.91,16,2,2,3,1,0,0.00,0,0,0,0,0,0,14,11,8,5,1,5,26.3,14,35,27.1,55,49,25,0,7,19,6,0,414,7,26,28,53.6,16,3,323,10,14,16,395,312,79.0,45,37,39.0,62,0,16,29,0,1.29,11,11,0,0.00,+0.30,10.3,10.0,+0.4,+0.04,+0.34,0,22,0,0,0,48,8,28,22.2,La-Liga,12,2021-2022
Diego Rico,es ESP,DF,Real Sociedad,28,1993,9,7,584,6.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.01,0.04,0.05,0.01,0.05,2,0,0.0,0.31,0.00,0.00,,25.9,0,0.02,0.0,0.0,324,423,76.6,5714,2464,132,149,88.6,161,192,83.9,27,62,43.5,-0.3,5,24,13,3,33,341,82,0,52,4,10,1,1,0,0,235,88,100,308,17,19,69,1,3,5,18,17,8,1.23,7,1,0,0,0,0,0.00,0,0,0,0,0,0,21,14,12,7,2,6,50.0,6,45,45.0,45,39,16,0,18,38,14,0,514,30,4,11,18.2,4,1,290,1,6,2,298,279,93.6,8,65,30.9,81,4,2,8,2,1.11,2,5,-3,-0.46,-0.74,6.4,6.5,-0.1,-0.02,-0.41,0,8,0,0,0,74,14,6,70.0,La-Liga,12,2021-2022
Luis Rioja,es ESP,"MF,FW",Alavés,28,1993,22,21,1844,20.5,1,1,1,0,0,3,0,0.05,0.05,0.10,0.05,0.10,2.3,2.3,2.1,4.4,0.11,0.10,0.22,0.11,0.22,31,8,25.8,1.51,0.39,0.03,0.13,16.9,0,0.08,-1.3,-1.3,340,528,64.4,5575,1289,193,256,75.4,111,162,68.5,29,74,39.2,-1.1,19,15,16,4,36,499,29,0,112,18,56,8,4,2,0,348,85,95,420,63,15,9,5,3,12,28,32,57,2.78,31,6,10,3,0,2,0.10,0,0,1,1,0,0,17,10,7,7,3,2,5.9,32,53,21.4,66,107,75,0,24,46,16,0,791,18,69,83,49.4,47,5,598,26,46,38,749,510,68.1,89,84,93.1,86,12,1,45,0,0.77,14,31,-17,-0.83,+0.49,19.8,28.0,-8.2,-0.40,+0.72,0,12,0,0,0,144,17,23,42.5,La-Liga,12,2021-2022
Rober,es ESP,DF,Levante,26,1995,12,7,713,7.9,1,0,1,0,0,3,1,0.13,0.00,0.13,0.13,0.13,0.9,0.9,0.0,0.9,0.11,0.00,0.12,0.11,0.12,4,1,25.0,0.50,0.13,0.25,1.00,6.5,0,0.22,+0.1,+0.1,255,320,79.7,5348,2132,88,93,94.6,119,134,88.8,48,85,56.5,0.0,1,17,0,0,21,310,10,0,36,8,0,0,0,0,0,205,41,74,55,232,23,0,6,2,8,10,8,6,0.76,6,0,0,0,0,2,0.25,2,0,0,0,0,0,10,5,7,2,1,5,55.6,4,24,33.8,43,24,4,0,6,25,38,1,399,59,5,1,100.0,1,0,225,0,4,1,244,238,97.5,0,59,37.7,85,4,5,24,7,0.67,12,15,-3,-0.38,+1.07,12.3,9.8,+2.5,+0.32,+0.82,1,17,0,1,0,62,9,16,36.0,La-Liga,12,2021-2022
Sergi Roberto,es ESP,"MF,DF",Barcelona,29,1992,9,4,400,4.4,2,1,2,0,0,1,0,0.45,0.23,0.68,0.45,0.68,1.6,1.6,0.3,2.0,0.36,0.08,0.44,0.36,0.44,4,3,75.0,0.90,0.68,0.50,0.67,9.0,0,0.41,+0.4,+0.4,241,268,89.9,3887,908,124,132,93.9,93,100,93.0,20,29,69.0,+0.7,5,16,2,0,15,248,20,0,31,2,7,0,0,0,0,217,23,28,45,201,10,11,0,0,5,4,3,9,2.03,9,0,0,0,0,1,0.23,1,0,0,0,0,0,10,6,4,3,3,2,40.0,3,11,26.8,9,20,12,0,3,12,4,0,299,10,8,5,100.0,5,1,203,0,6,3,245,217,88.6,12,44,21.2,62,0,5,31,1,1.33,7,7,0,0.00,-0.54,6.2,4.9,+1.3,+0.30,-0.46,0,2,0,0,0,38,2,3,40.0,La-Liga,12,2021-2022
Rubén Rochina,es ESP,"MF,FW",Granada,30,1991,10,8,678,7.5,1,3,1,0,0,2,0,0.13,0.40,0.53,0.13,0.53,0.6,0.6,0.6,1.2,0.08,0.08,0.16,0.08,0.16,15,5,33.3,1.99,0.66,0.07,0.20,25.5,1,0.04,+0.4,+0.4,229,325,70.5,4756,1311,109,123,88.6,69,98,70.4,44,85,51.8,+2.4,10,28,5,1,31,296,29,2,58,22,14,15,6,4,0,182,47,96,279,24,8,3,4,4,9,16,8,20,2.65,15,3,1,0,1,3,0.40,1,2,0,0,0,0,24,12,8,11,5,8,29.6,19,37,24.3,37,81,34,0,10,35,4,0,439,12,7,15,53.3,10,0,300,1,24,14,359,305,85.0,29,68,34.2,80,5,2,20,2,0.90,11,11,0,0.00,+0.48,7.1,10.3,-3.2,-0.42,+0.06,0,11,0,0,0,52,10,11,47.6,La-Liga,12,2021-2022
Enzo Roco,cl CHI,DF,Elche,29,1992,17,16,1404,15.6,1,0,1,0,0,6,0,0.06,0.00,0.06,0.06,0.06,0.6,0.6,0.1,0.7,0.04,0.01,0.05,0.04,0.05,5,2,40.0,0.32,0.13,0.20,0.50,10.5,0,0.13,+0.4,+0.4,519,605,85.8,11682,3601,139,159,87.4,275,295,93.2,102,143,71.3,-0.1,1,22,1,0,19,571,34,0,62,21,0,0,0,0,0,424,74,107,79,460,42,0,5,1,11,11,5,3,0.19,3,0,0,0,0,0,0.00,0,0,0,0,0,0,19,9,12,6,1,5,27.8,13,41,28.9,90,47,5,1,16,48,78,4,769,145,7,3,33.3,1,0,408,0,3,1,445,434,97.5,5,83,70.9,86,13,1,33,2,1.00,17,24,-7,-0.45,-0.45,15.8,25.8,-10.0,-0.64,+0.01,0,23,0,1,0,117,41,25,62.1,La-Liga,12,2021-2022
Rodrigo,es ESP,FW,Betis,21,2000,14,8,658,7.3,1,1,1,0,0,0,0,0.14,0.14,0.27,0.14,0.27,1.2,1.2,0.9,2.1,0.16,0.13,0.29,0.16,0.29,13,6,46.2,1.78,0.82,0.08,0.17,16.5,0,0.09,-0.2,-0.2,263,322,81.7,4565,1407,131,146,89.7,104,124,83.9,25,41,61.0,+0.1,13,27,19,2,44,318,4,1,47,3,11,1,0,0,0,265,24,33,294,22,3,2,0,0,7,16,8,24,3.28,19,0,1,3,0,1,0.14,1,0,0,0,0,0,9,7,5,3,1,1,11.1,8,26,28.3,30,38,24,0,13,11,2,0,402,5,28,19,63.2,13,0,332,6,15,6,388,319,82.2,42,47,33.2,62,0,6,27,6,1.50,7,10,-3,-0.41,-1.70,10.5,11.4,-1.0,-0.13,-0.67,0,1,0,0,0,39,1,10,9.1,La-Liga,12,2021-2022
Kévin Rodrigues,pt POR,"FW,DF",Rayo Vallecano,27,1994,7,1,105,1.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,16,29,55.2,256,88,6,12,50.0,8,11,72.7,1,5,20.0,0.0,0,0,0,0,1,28,1,0,4,1,1,1,1,0,0,19,3,7,21,6,2,0,0,0,1,3,0,1,0.86,0,0,0,1,0,0,0.00,0,0,0,0,0,0,7,4,3,3,1,2,40.0,3,11,39.3,12,10,6,0,3,11,0,0,51,0,3,3,33.3,3,2,36,0,3,3,38,28,73.7,5,15,5.6,58,0,6,8,13,2.29,1,3,-2,-1.71,-2.07,0.8,2.5,-1.8,-1.51,-1.60,0,2,0,0,0,7,0,5,0.0,La-Liga,12,2021-2022
Óscar Rodríguez Arnaiz,es ESP,FW,Getafe,23,1998,2,1,86,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.35,0.11,0.45,0.35,0.45,4,1,25.0,4.19,1.05,0.00,0.00,22.5,1,0.08,-0.3,-0.3,24,33,72.7,497,246,14,16,87.5,4,6,66.7,6,9,66.7,-0.1,2,3,0,0,3,25,8,0,7,1,2,2,1,0,0,19,3,11,3,28,1,0,0,0,0,0,2,4,4.19,1,2,0,0,0,0,0.00,0,0,0,0,0,0,1,1,0,1,0,0,0.0,1,2,8.7,4,11,8,0,1,3,0,0,50,0,2,4,75.0,3,0,32,1,1,5,44,29,65.9,2,43,4.3,84,0,1,2,0,2.00,0,0,0,0.00,+0.29,0.5,0.6,-0.1,-0.07,+0.26,0,3,0,0,0,5,1,3,25.0,La-Liga,12,2021-2022
Óscar Rodríguez Arnaiz,es ESP,"FW,MF",Sevilla,23,1998,11,4,417,4.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.2,2.1,0.19,0.26,0.45,0.19,0.45,14,1,7.1,3.02,0.22,0.00,0.00,23.9,1,0.06,-0.9,-0.9,166,211,78.7,3192,714,82,89,92.1,58,76,76.3,24,38,63.2,-1.2,7,13,5,2,15,194,17,1,26,14,7,12,1,8,0,146,21,44,27,172,7,1,2,0,3,7,6,16,3.45,10,3,0,1,2,1,0.22,0,0,0,0,1,0,10,9,2,4,4,2,50.0,2,17,27.9,10,37,14,0,5,19,5,0,275,10,15,16,56.3,9,1,200,2,12,6,238,203,85.3,27,38,21.1,75,1,7,17,8,2.09,5,2,+3,+0.65,-0.22,6.9,4.1,+2.8,+0.60,+0.47,0,6,0,0,0,23,3,6,33.3,La-Liga,12,2021-2022
Ángel Rodríguez,es ESP,FW,Mallorca,34,1987,15,9,771,8.6,1,2,1,0,0,1,0,0.12,0.23,0.35,0.12,0.35,3.3,3.3,1.1,4.4,0.39,0.12,0.51,0.39,0.51,17,8,47.1,1.98,0.93,0.06,0.13,11.6,0,0.20,-2.3,-2.3,87,126,69.0,1203,231,53,71,74.6,22,28,78.6,6,14,42.9,+0.9,6,6,6,0,12,120,6,2,39,3,3,0,0,0,0,80,25,21,16,93,8,1,5,1,4,5,7,16,1.87,10,0,2,2,0,4,0.47,2,0,1,0,1,0,10,4,4,5,1,1,16.7,5,24,18.6,11,71,47,0,6,11,8,0,216,12,31,10,80.0,8,0,131,4,16,14,313,136,43.5,45,51,40.8,71,1,6,22,1,0.87,10,8,+2,+0.23,+1.68,8.2,12.2,-4.0,-0.47,-0.19,0,21,0,0,0,37,7,21,25.0,La-Liga,12,2021-2022
Dani Rodríguez,es ESP,"FW,MF",Mallorca,33,1988,19,19,1671,18.6,3,2,3,0,0,5,0,0.16,0.11,0.27,0.16,0.27,1.7,1.7,1.6,3.3,0.09,0.09,0.18,0.09,0.18,27,8,29.6,1.45,0.43,0.11,0.38,20.3,2,0.06,+1.3,+1.3,403,542,74.4,6823,1943,200,236,84.7,142,177,80.2,44,83,53.0,+0.4,27,34,11,0,44,507,35,2,131,19,21,14,6,1,1,368,64,110,101,389,25,3,4,3,13,17,25,54,2.91,31,7,4,7,2,4,0.22,2,1,0,1,0,0,26,19,11,13,2,7,28.0,18,87,25.6,62,191,87,0,14,41,7,0,770,12,56,61,60.7,40,3,559,9,37,58,700,528,75.4,78,88,88.4,88,14,0,,1,1.05,15,22,-7,-0.38,+3.32,15.7,21.0,-5.3,-0.29,+0.59,0,54,0,0,0,137,22,35,38.6,La-Liga,12,2021-2022
Guido Rodríguez,ar ARG,MF,Betis,27,1994,18,16,1340,14.9,1,2,1,0,0,7,1,0.07,0.13,0.20,0.07,0.20,0.7,0.7,0.4,1.1,0.05,0.03,0.07,0.05,0.07,12,5,41.7,0.81,0.34,0.08,0.20,16.5,0,0.06,+0.3,+0.3,640,744,86.0,12066,3521,264,295,89.5,266,292,91.1,88,119,73.9,+1.6,10,62,8,2,49,709,35,0,131,12,2,0,0,0,0,520,101,123,68,615,46,2,2,1,10,17,11,26,1.75,24,0,0,1,0,3,0.20,3,0,0,0,0,0,47,32,23,22,2,24,43.6,31,100,28.8,123,196,28,0,26,77,33,0,914,62,9,13,69.2,9,0,587,0,8,6,582,544,93.5,2,74,67.7,82,11,2,13,2,1.94,34,15,+19,+1.28,+1.70,26.2,17.6,+8.6,+0.58,+0.80,1,30,0,0,0,174,15,13,53.6,La-Liga,12,2021-2022
Rodrygo,br BRA,"FW,MF",Real Madrid,21,2001,17,6,607,6.7,0,1,0,0,0,4,0,0.00,0.15,0.15,0.00,0.15,1.2,1.2,0.4,1.6,0.18,0.06,0.24,0.18,0.24,11,5,45.5,1.63,0.74,0.00,0.00,15.0,0,0.11,-1.2,-1.2,221,269,82.2,2769,795,156,165,94.5,51,63,81.0,7,25,28.0,+0.6,6,14,12,1,20,256,13,0,45,2,13,8,3,3,0,209,29,31,19,229,11,3,4,3,4,7,9,13,1.93,9,1,1,1,0,3,0.44,3,0,0,0,0,0,9,7,5,2,2,1,14.3,6,31,25.8,27,53,40,0,11,20,1,0,364,1,45,25,32.0,10,1,272,13,16,9,389,283,72.8,49,36,30.7,58,0,11,23,1,2.18,16,5,+11,+1.63,+0.58,10.7,8.4,+2.3,+0.34,-0.55,0,10,0,0,0,26,3,15,16.7,La-Liga,12,2021-2022
Leonardo Román,es ESP,GK,Mallorca,21,2000,2,2,180,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,0,0,,0.00,0.00,,,,0,,0.0,0.0,49,69,71.0,1460,824,10,10,100.0,19,19,100.0,20,40,50.0,0.0,0,1,0,0,0,46,23,0,7,3,0,0,0,0,0,34,5,30,2,58,0,0,6,0,2,2,0,0,0.00,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,77,69,0,1,100.0,1,0,28,0,0,0,28,28,100.0,0,90,9.5,90,2,0,,9,0.00,0,5,-5,-2.50,-1.92,2.5,2.8,-0.3,-0.16,+0.22,0,0,0,0,0,10,0,0,,La-Liga,12,2021-2022
